language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,cma,sphere,2,7,50,0.0060584988413699,55,0.022758,,48.0,48.0,,,,,,
python,random_search,sphere,2,7,200,0.0572044959458159,200,0.000591,,73.0,,,,,,,
python,globalopt_exkor_a2,sphere,2,7,200,1.9259299443872363e-34,198,0.001019,,30.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,7,200,0.0012883565975902,200,0.004996,,47.0,50.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,7,200,0.1791274036995568,200,0.000555,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,7,200,0.0081532123228922,200,0.000592,,74.0,128.0,,,,,,
python,globalopt_unt_fortran,sphere,2,7,200,0.0986417571147859,78,0.001148,,56.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,7,200,0.1582668592238292,200,0.000688,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,7,200,0.0,178,0.000619,,10.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
python,globalopt_lbayes_fortran,sphere,2,7,200,1.2812062872174133e-15,197,0.000568,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,7,200,0.0020941032301016,200,0.006028,,45.0,49.0,,,,,,
python,globalopt_mig2_rust,sphere,2,7,200,0.1463674452433175,200,0.000542,,,,,,,,,
python,scipy_de,sphere,2,7,200,0.1072494272537595,180,0.016625,,,,,,,,,
python,scipy_dual_annealing,sphere,2,7,200,5.162376906340672e-16,200,0.015438,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,7,200,2.511401057014753e-07,211,0.002342,,17.0,34.0,51.0,81.0,125.0,148.0,211.0,211.0
python,nlopt_direct_l,sphere,2,7,200,2.4080782062889554e-09,200,0.001737,,12.0,27.0,42.0,66.0,114.0,129.0,192.0,192.0
python,nlopt_crs2,sphere,2,7,200,0.0105804830549091,201,0.001396,,71.0,,,,,,,
python,nlopt_mlsl,sphere,2,7,200,1.0014835710813625e-32,200,0.001686,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,7,200,0.0600502728931823,200,0.00142,,175.0,,,,,,,
python,cma,sphere,2,7,200,8.680818423485627e-07,205,0.051956,,48.0,48.0,137.0,151.0,166.0,178.0,,
python,random_search,sphere,2,8,50,0.0893947701821002,50,0.000195,,6.0,,,,,,,
python,globalopt_exkor_a2,sphere,2,8,50,0.2443308366100217,68,0.000327,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,8,50,0.0400568913511927,50,0.000571,,23.0,,,,,,,
python,globalopt_mig2_fortran,sphere,2,8,50,0.296239853374826,50,0.000188,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,8,50,0.1228510410160259,50,0.000193,,,,,,,,,
python,globalopt_unt_fortran,sphere,2,8,50,0.2503672673317981,50,0.00065,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,8,50,0.2012739624292047,50,0.000199,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,8,50,0.065511097791188,49,0.000209,,10.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,8,50,2.566633262570169e-05,45,0.000198,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,8,50,0.0460007522801819,50,0.000593,,22.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,8,50,0.8815055985064999,50,0.000152,,,,,,,,,
python,scipy_de,sphere,2,8,50,0.3222781227493544,60,0.004339,,,,,,,,,
python,scipy_dual_annealing,sphere,2,8,50,1.2203514690314602e-14,50,0.004674,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,8,50,0.0026822609354323,55,0.000717,,17.0,35.0,53.0,,,,,
python,nlopt_direct_l,sphere,2,8,50,0.0001655127877428,50,0.000401,,12.0,26.0,42.0,,,,,
python,nlopt_crs2,sphere,2,8,50,0.2098353247623104,57,0.000492,,,,,,,,,
python,nlopt_mlsl,sphere,2,8,50,3.466673899897024e-32,50,0.000447,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,8,50,0.2443308366100217,50,0.000377,,,,,,,,,
python,cma,sphere,2,8,50,0.0147026030306224,55,0.01781,,22.0,,,,,,,
python,random_search,sphere,2,8,200,0.0893947701821002,200,0.00062,,6.0,,,,,,,
python,globalopt_exkor_a2,sphere,2,8,200,0.0,198,0.000897,,30.0,58.0,58.0,58.0,60.0,60.0,60.0,60.0
python,globalopt_bayes1_fortran,sphere,2,8,200,0.0039940141141766,200,0.005163,,45.0,95.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,8,200,0.296239853374826,200,0.000611,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,8,200,0.0074849035096451,200,0.000609,,89.0,89.0,,,,,,
python,globalopt_unt_fortran,sphere,2,8,200,0.0311049145458383,88,0.001437,,56.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,8,200,0.1841949437843098,200,0.000736,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,8,200,3.0814879110195774e-33,154,0.000567,,10.0,53.0,53.0,53.0,55.0,55.0,55.0,55.0
python,globalopt_lbayes_fortran,sphere,2,8,200,1.5898480726841374e-15,197,0.000594,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,8,200,0.0076389718210754,200,0.006237,,45.0,118.0,,,,,,
python,globalopt_mig2_rust,sphere,2,8,200,0.1436312257783732,200,0.000545,,,,,,,,,
python,scipy_de,sphere,2,8,200,0.0003232121739885,180,0.015896,,78.0,78.0,78.0,,,,,
python,scipy_dual_annealing,sphere,2,8,200,1.2203514690314602e-14,200,0.014087,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,8,200,3.518314667108542e-09,219,0.002141,,17.0,35.0,53.0,81.0,124.0,124.0,166.0,166.0
python,nlopt_direct_l,sphere,2,8,200,3.518314667048882e-09,200,0.001526,,12.0,26.0,42.0,68.0,113.0,113.0,149.0,149.0
python,nlopt_crs2,sphere,2,8,200,0.002617870549153,200,0.001301,,87.0,146.0,,,,,,
python,nlopt_mlsl,sphere,2,8,200,3.466673899897024e-32,200,0.001664,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,8,200,0.2010229577735948,200,0.001402,,,,,,,,,
python,cma,sphere,2,8,200,2.6280092567081703e-08,205,0.051064,,22.0,63.0,76.0,136.0,151.0,160.0,196.0,
python,random_search,sphere,2,9,50,0.8716761891880972,50,0.000179,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,9,50,0.328048683751918,68,0.000365,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,9,50,0.006613693686696,50,0.00055,,14.0,47.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,9,50,0.3399135122659482,50,0.000209,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,9,50,0.0289701698670256,50,0.000213,,40.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,9,50,0.0473349729472025,50,0.000533,,38.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,9,50,0.1125928580748059,50,0.000242,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,9,50,0.0229475003493195,49,0.000209,,22.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,9,50,3.446070334865191e-05,45,0.000162,,11.0,19.0,27.0,43.0,,,,
python,globalopt_bayes1_rust,sphere,2,9,50,0.0381630049525821,50,0.000636,,22.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,9,50,1.0267329361596464,50,0.000164,,,,,,,,,
python,scipy_de,sphere,2,9,50,1.34306582146562,60,0.004124,,,,,,,,,
python,scipy_dual_annealing,sphere,2,9,50,3.2540467734893928e-15,50,0.004334,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,9,50,7.840432859908356e-05,57,0.000707,,22.0,22.0,43.0,43.0,,,,
python,nlopt_direct_l,sphere,2,9,50,7.840432859907588e-05,50,0.000409,,21.0,21.0,36.0,36.0,,,,
python,nlopt_crs2,sphere,2,9,50,0.1977436086809082,50,0.000359,,,,,,,,,
python,nlopt_mlsl,sphere,2,9,50,1.3866695599588098e-31,50,0.000419,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,9,50,0.328048683751918,50,0.000342,,,,,,,,,
python,cma,sphere,2,9,50,0.1055630369968533,55,0.017345,,55.0,,,,,,,
python,random_search,sphere,2,9,200,0.0159333638167913,200,0.000601,,80.0,,,,,,,
python,globalopt_exkor_a2,sphere,2,9,200,0.0,198,0.000864,,52.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,9,200,0.0042137504453706,200,0.005086,,45.0,61.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,9,200,0.0975772850916964,200,0.000536,,86.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,9,200,0.0289701698670256,200,0.000589,,40.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,9,200,0.0473349729472025,82,0.001272,,38.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,9,200,0.1125928580748059,200,0.000749,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,9,200,0.0,162,0.000579,,46.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
python,globalopt_lbayes_fortran,sphere,2,9,200,2.134598135208612e-15,197,0.000553,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,9,200,0.0016928298531251,200,0.005998,,45.0,118.0,,,,,,
python,globalopt_mig2_rust,sphere,2,9,200,0.1771803281957435,200,0.000524,,,,,,,,,
python,scipy_de,sphere,2,9,200,0.0064800890152247,180,0.015661,,98.0,98.0,,,,,,
python,scipy_dual_annealing,sphere,2,9,200,3.2540467734893928e-15,200,0.013857,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,9,200,2.001847199898595e-07,203,0.002079,,22.0,22.0,43.0,43.0,100.0,141.0,202.0,202.0
python,nlopt_direct_l,sphere,2,9,200,9.557514048546482e-09,200,0.001687,,21.0,21.0,36.0,36.0,85.0,120.0,173.0,173.0
python,nlopt_crs2,sphere,2,9,200,0.0041028441902006,200,0.001438,,93.0,190.0,,,,,,
python,nlopt_mlsl,sphere,2,9,200,1.3866695599588098e-31,200,0.001709,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,9,200,0.1910418743615569,200,0.001397,,,,,,,,,
python,cma,sphere,2,9,200,2.941758787867929e-08,205,0.051851,,68.0,82.0,110.0,131.0,142.0,193.0,193.0,
python,random_search,sphere,2,10,50,0.1168858711674727,50,0.000162,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,10,50,0.4463386017987686,68,0.000362,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,10,50,0.0227900020384083,50,0.000551,,17.0,,,,,,,
python,globalopt_mig2_fortran,sphere,2,10,50,0.7884464258033071,50,0.00017,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,10,50,0.1350265542379731,50,0.000208,,,,,,,,,
python,globalopt_unt_fortran,sphere,2,10,50,0.2106247258139522,50,0.00057,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,10,50,0.4463386017987686,50,0.000207,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,10,50,0.0062476781726953,49,0.000204,,21.0,21.0,,,,,,
python,globalopt_lbayes_fortran,sphere,2,10,50,4.688681283518063e-05,45,0.000192,,11.0,19.0,27.0,43.0,,,,
python,globalopt_bayes1_rust,sphere,2,10,50,0.0062455463040149,50,0.000609,,18.0,20.0,,,,,,
python,globalopt_mig2_rust,sphere,2,10,50,0.7388674486034925,50,0.000153,,,,,,,,,
python,scipy_de,sphere,2,10,50,1.2391826369876289,60,0.004126,,,,,,,,,
python,scipy_dual_annealing,sphere,2,10,50,4.989982306354589e-17,50,0.004644,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,10,50,0.0026224913569802,57,0.000719,,23.0,35.0,55.0,,,,,
python,nlopt_direct_l,sphere,2,10,50,0.000107094080562,50,0.000396,,20.0,26.0,42.0,,,,,
python,nlopt_crs2,sphere,2,10,50,0.0544459862030201,50,0.000365,,14.0,,,,,,,
python,nlopt_mlsl,sphere,2,10,50,2.465190328815662e-32,50,0.000426,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,10,50,0.0544459862030201,50,0.000353,,13.0,,,,,,,
python,cma,sphere,2,10,50,0.0026209533532976,55,0.017601,,19.0,35.0,,,,,,
python,random_search,sphere,2,10,200,0.0193557381314097,200,0.000603,,56.0,,,,,,,
python,globalopt_exkor_a2,sphere,2,10,200,0.0,198,0.000855,,51.0,51.0,51.0,51.0,51.0,51.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,10,200,0.0046857314122744,200,0.005084,,43.0,85.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,10,200,0.0931642162505511,200,0.000558,,172.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,10,200,0.008570810436525,200,0.000636,,52.0,129.0,,,,,,
python,globalopt_unt_fortran,sphere,2,10,200,0.0044283895160652,86,0.001489,,52.0,52.0,,,,,,
python,globalopt_lpmin_fortran,sphere,2,10,200,0.0573463119203997,200,0.000691,,192.0,,,,,,,
python,globalopt_exkor_fortran,sphere,2,10,200,0.0,145,0.000512,,45.0,45.0,45.0,45.0,45.0,45.0,55.0,55.0
python,globalopt_lbayes_fortran,sphere,2,10,200,4.538927348638987e-16,197,0.000561,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,75.0
python,globalopt_bayes1_rust,sphere,2,10,200,0.0002730725829438,200,0.00645,,43.0,44.0,114.0,,,,,
python,globalopt_mig2_rust,sphere,2,10,200,0.0594815871252604,200,0.000575,,190.0,,,,,,,
python,scipy_de,sphere,2,10,200,1.963467544057872e-06,180,0.016498,,70.0,158.0,158.0,158.0,158.0,,,
python,scipy_dual_annealing,sphere,2,10,200,4.989982306354589e-17,200,0.014498,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,10,200,4.0322840201642155e-07,209,0.00213,,23.0,35.0,55.0,81.0,124.0,124.0,208.0,
python,nlopt_direct_l,sphere,2,10,200,6.144367981750173e-08,200,0.001582,,20.0,26.0,42.0,66.0,113.0,113.0,193.0,
python,nlopt_crs2,sphere,2,10,200,0.0008578030460583,203,0.00144,,14.0,119.0,154.0,,,,,
python,nlopt_mlsl,sphere,2,10,200,2.465190328815662e-32,200,0.001756,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,10,200,0.0412787559826381,200,0.001443,,13.0,,,,,,,
python,cma,sphere,2,10,200,1.8028516093880533e-08,205,0.051742,,19.0,35.0,104.0,131.0,147.0,172.0,172.0,
python,random_search,sphere,2,11,50,0.980509743796109,50,0.000164,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,11,50,0.3267723572252766,68,0.000328,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,11,50,0.0314606985568261,50,0.000553,,25.0,,,,,,,
python,globalopt_mig2_fortran,sphere,2,11,50,1.8315992586048944,50,0.000181,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,11,50,0.0509233703363248,50,0.00019,,22.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,11,50,0.1219573920187675,50,0.000595,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,11,50,0.3267723572252766,50,0.000198,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,11,50,0.0233695118513151,49,0.000181,,22.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,11,50,3.432662803860861e-05,45,0.000175,,11.0,19.0,27.0,43.0,,,,
python,globalopt_bayes1_rust,sphere,2,11,50,0.0031195180291708,50,0.00059,,20.0,20.0,,,,,,
python,globalopt_mig2_rust,sphere,2,11,50,0.6808106945412509,50,0.000152,,,,,,,,,
python,scipy_de,sphere,2,11,50,1.096282493510888,60,0.004072,,,,,,,,,
python,scipy_dual_annealing,sphere,2,11,50,4.9628442528575225e-17,50,0.0045,,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,11,50,8.466131271435415e-05,57,0.000675,,23.0,23.0,43.0,43.0,,,,
python,nlopt_direct_l,sphere,2,11,50,8.466131271434854e-05,50,0.00041,,20.0,20.0,36.0,36.0,,,,
python,nlopt_crs2,sphere,2,11,50,0.2013678739038815,50,0.000359,,,,,,,,,
python,nlopt_mlsl,sphere,2,11,50,1.5407439555097887e-32,50,0.000477,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,11,50,0.2013678739038815,50,0.000341,,,,,,,,,
python,cma,sphere,2,11,50,0.0020177459616685,55,0.017592,,15.0,15.0,,,,,,
python,random_search,sphere,2,11,200,0.6224480700424168,200,0.000566,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,11,200,6.162975822039155e-33,198,0.000831,,52.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,11,200,0.0010270521414691,200,0.004766,,47.0,97.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,11,200,0.1580485368921695,200,0.000557,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,11,200,0.0355625654087631,200,0.000595,,22.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,11,200,0.1219573920187675,76,0.001196,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,11,200,0.1209744696691527,200,0.000695,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,11,200,3.0814879110195774e-33,162,0.000582,,46.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
python,globalopt_lbayes_fortran,sphere,2,11,200,2.1262930927384008e-15,197,0.000569,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,11,200,0.0009788923277901,200,0.005991,,44.0,44.0,168.0,,,,,
python,globalopt_mig2_rust,sphere,2,11,200,0.1201909719126476,200,0.000523,,,,,,,,,
python,scipy_de,sphere,2,11,200,0.0029634194671388,180,0.015941,,118.0,118.0,,,,,,
python,scipy_dual_annealing,sphere,2,11,200,4.9628442528575225e-17,200,0.014462,,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,11,200,1.1537610566436736e-07,205,0.002122,,23.0,23.0,43.0,43.0,100.0,141.0,205.0,
python,nlopt_direct_l,sphere,2,11,200,4.1657481054942804e-08,200,0.001492,,20.0,20.0,36.0,36.0,85.0,120.0,174.0,
python,nlopt_crs2,sphere,2,11,200,0.0102835664600365,202,0.001426,,95.0,,,,,,,
python,nlopt_mlsl,sphere,2,11,200,1.5407439555097887e-32,200,0.001719,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,11,200,0.2013678739038815,200,0.001528,,,,,,,,,
python,cma,sphere,2,11,200,5.14298079010821e-08,205,0.05159,,15.0,15.0,73.0,109.0,133.0,144.0,190.0,
python,random_search,sphere,2,12,50,0.271622655438453,50,0.000183,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,12,50,0.2434914345340991,68,0.000334,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,12,50,0.0006862458810667,50,0.000531,,17.0,43.0,43.0,,,,,
python,globalopt_mig2_fortran,sphere,2,12,50,0.923663459838916,50,0.000209,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,12,50,0.0861544422470246,50,0.000198,,35.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,12,50,0.2292596914193623,50,0.000595,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,12,50,0.2434914345340991,50,0.000194,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,12,50,0.0647041668604619,49,0.00018,,10.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,12,50,2.557815539566558e-05,45,0.000164,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,12,50,0.0282077830551216,50,0.000596,,20.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,12,50,0.6590392623613237,50,0.000152,,,,,,,,,
python,scipy_de,sphere,2,12,50,0.3246399541900154,60,0.004192,,,,,,,,,
python,scipy_dual_annealing,sphere,2,12,50,4.966686822066402e-17,50,0.004722,,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,12,50,0.0027132244077545,55,0.000708,,17.0,34.0,53.0,,,,,
python,nlopt_direct_l,sphere,2,12,50,0.0001991780026075,50,0.000399,,12.0,27.0,42.0,,,,,
python,nlopt_crs2,sphere,2,12,50,0.2434914345340991,50,0.000362,,,,,,,,,
python,nlopt_mlsl,sphere,2,12,50,3.158525108795067e-32,50,0.000423,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,12,50,0.2434914345340991,50,0.000349,,,,,,,,,
python,cma,sphere,2,12,50,0.0108649438833637,55,0.01754,,19.0,53.0,,,,,,
python,random_search,sphere,2,12,200,0.2358911926147945,200,0.000573,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,12,200,3.851859888774472e-33,198,0.000811,,30.0,58.0,58.0,58.0,60.0,60.0,60.0,60.0
python,globalopt_bayes1_fortran,sphere,2,12,200,0.0006862458810667,200,0.004933,,43.0,58.0,58.0,,,,,
python,globalopt_mig2_fortran,sphere,2,12,200,0.0751442324633927,200,0.000543,,163.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,12,200,0.0132563633533561,200,0.000586,,35.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,12,200,0.0003195366104656,68,0.001011,,52.0,52.0,52.0,,,,,
python,globalopt_lpmin_fortran,sphere,2,12,200,0.1487821498160674,200,0.000697,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,12,200,3.851859888774472e-33,157,0.000522,,10.0,53.0,53.0,53.0,55.0,55.0,55.0,55.0
python,globalopt_lbayes_fortran,sphere,2,12,200,1.5843861042280748e-15,197,0.000569,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,12,200,0.0091462366325185,200,0.005966,,44.0,167.0,,,,,,
python,globalopt_mig2_rust,sphere,2,12,200,0.2161053206858257,200,0.000544,,,,,,,,,
python,scipy_de,sphere,2,12,200,0.0445798037425695,180,0.016077,,155.0,,,,,,,
python,scipy_dual_annealing,sphere,2,12,200,4.966686822066402e-17,200,0.014461,,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,12,200,2.6800245214168e-08,211,0.002142,,17.0,34.0,53.0,80.0,108.0,146.0,188.0,
python,nlopt_direct_l,sphere,2,12,200,2.6800245214049485e-08,200,0.001539,,12.0,27.0,42.0,69.0,95.0,129.0,167.0,
python,nlopt_crs2,sphere,2,12,200,0.0082490935973568,201,0.001374,,98.0,200.0,,,,,,
python,nlopt_mlsl,sphere,2,12,200,3.158525108795067e-32,200,0.001671,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,12,200,0.0102690528409229,200,0.001368,,61.0,,,,,,,
python,cma,sphere,2,12,200,5.9441491383604166e-08,205,0.052065,,19.0,53.0,88.0,133.0,164.0,176.0,197.0,
python,random_search,sphere,2,13,50,1.2963772473077388,50,0.000188,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,13,50,0.1964958337252362,68,0.000341,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,13,50,0.0087289678387122,50,0.000562,,21.0,44.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,13,50,1.0897216302931303,50,0.000187,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,13,50,0.0409010249185637,50,0.000202,,19.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,13,50,0.0675490303554896,50,0.000547,,38.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,13,50,0.1964958337252362,50,0.000205,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,13,50,0.0177166838154653,49,0.000203,,10.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,13,50,2.064137911354109e-05,45,0.000194,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,13,50,0.0174554718048101,50,0.000618,,22.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,13,50,0.6735531520637112,50,0.000168,,,,,,,,,
python,scipy_de,sphere,2,13,50,0.0665950348346606,60,0.004298,,43.0,,,,,,,
python,scipy_dual_annealing,sphere,2,13,50,1.5187199901429712e-17,50,0.004515,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,13,50,0.0029640151197529,53,0.000644,,17.0,35.0,51.0,,,,,
python,nlopt_direct_l,sphere,2,13,50,0.0004506441502415,50,0.000414,,12.0,26.0,42.0,,,,,
python,nlopt_crs2,sphere,2,13,50,0.1964958337252362,53,0.000416,,,,,,,,,
python,nlopt_mlsl,sphere,2,13,50,4.8148248609680896e-33,50,0.000455,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,13,50,0.1964958337252362,50,0.000334,,,,,,,,,
python,cma,sphere,2,13,50,0.0427608667243871,55,0.017654,,40.0,55.0,,,,,,
python,random_search,sphere,2,13,200,0.3858389466581312,200,0.000568,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,13,200,1.232595164407831e-32,198,0.00084,,30.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,13,200,0.0034067227160346,200,0.004841,,44.0,60.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,13,200,0.2443091294616458,200,0.000556,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,13,200,0.0055292638998226,200,0.00059,,19.0,181.0,,,,,,
python,globalopt_unt_fortran,sphere,2,13,200,0.0276194140529042,84,0.001312,,38.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,13,200,0.1233389824889203,200,0.000689,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,13,200,1.232595164407831e-32,172,0.000599,,10.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
python,globalopt_lbayes_fortran,sphere,2,13,200,1.278587374721569e-15,197,0.000576,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,13,200,0.0042953095096547,200,0.006028,,45.0,96.0,,,,,,
python,globalopt_mig2_rust,sphere,2,13,200,0.226452338666168,200,0.000554,,,,,,,,,
python,scipy_de,sphere,2,13,200,0.0077054138776158,180,0.016229,,43.0,170.0,,,,,,
python,scipy_dual_annealing,sphere,2,13,200,1.5187199901429712e-17,200,0.014304,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
