language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
r,nloptr_isres,sphere,2,10,50,0.16674272021426426,52,0.002,,,,,,,,,
r,random_search,sphere,2,10,200,0.031803508241751932,200,0.002,,29,,,,,,,
r,globalopt_exkor_a2,sphere,2,10,200,                 0,198,0.002,,51,51,51,51,51,51,61,61
r,globalopt_bayes1_fortran,sphere,2,10,200,0.0046857314122744475,200,0.006,,43,85,,,,,,
r,globalopt_mig2_fortran,sphere,2,10,200,0.093164216250551116,200,0.001,,172,,,,,,,
r,globalopt_glopt_fortran,sphere,2,10,200,0.0085708104365250521,200,0.002,,52,129,,,,,,
r,globalopt_unt_fortran,sphere,2,10,200,0.0044283895159852411,86,0.001,,52,52,,,,,,
r,globalopt_lpmin_fortran,sphere,2,10,200,0.057346311920399767,200,0.001,,192,,,,,,,
r,globalopt_exkor_fortran,sphere,2,10,200,                 0,145,0.001,,45,45,45,45,45,45,55,55
r,globalopt_lbayes_fortran,sphere,2,10,200,4.5389273486389868e-16,197,0.002,,11,19,27,35,43,51,59,75
r,gensa,sphere,2,10,200,3.035512508590957e-23,200,0.002,,2,16,16,16,16,16,16,16
r,deoptim,sphere,2,10,200,0.0032897585464917774,200,0.002,,72,200,,,,,,
r,ga,sphere,2,10,200,0.014580576970379547,148,0.012,,84,,,,,,,
r,nloptr_direct_l,sphere,2,10,200,6.1443679817501717e-08,202,0.004,,22,28,44,68,115,115,195,
r,nloptr_crs2,sphere,2,10,200,0.0052008184336381985,203,0.003,,12,179,,,,,,
r,nloptr_isres,sphere,2,10,200,0.11156690647261872,202,0.004,,,,,,,,,
r,random_search,sphere,2,11,50,1.9036327706708021,50,0,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,11,50,0.32677235722527659,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,11,50,0.031460698556826122,50,0,,25,,,,,,,
r,globalopt_mig2_fortran,sphere,2,11,50,1.8315992586048946,50,0,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,11,50,0.050923370336324887,50,0.001,,22,,,,,,,
r,globalopt_unt_fortran,sphere,2,11,50,0.12195739201876757,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,11,50,0.32677235722527659,50,0,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,11,50,0.023369511851315108,49,0.001,,22,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,11,50,3.432662803860861e-05,45,0,,11,19,27,43,,,,
r,gensa,sphere,2,11,50,3.470179317036278e-23,50,0.001,,16,16,16,16,16,16,16,16
r,deoptim,sphere,2,11,50,1.1035517941651025,40,0.001,,,,,,,,,
r,ga,sphere,2,11,50,0.37248980474684967,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,11,50,8.4661312714348538e-05,52,0.003,,22,22,38,38,,,,
r,nloptr_crs2,sphere,2,11,50,0.10932322125013409,54,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,11,50,0.024830256738410772,52,0.002,,14,,,,,,,
r,random_search,sphere,2,11,200,0.044554177283226186,200,0.001,,136,,,,,,,
r,globalopt_exkor_a2,sphere,2,11,200,6.1629758220391547e-33,198,0.003,,52,61,61,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,11,200,0.0010270521414691991,200,0.005,,47,97,,,,,,
r,globalopt_mig2_fortran,sphere,2,11,200,0.15804853689216952,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,11,200,0.03556256540876318,200,0.001,,22,,,,,,,
r,globalopt_unt_fortran,sphere,2,11,200,0.12195739201876757,76,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,11,200,0.12097446966915273,200,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,11,200,3.0814879110195774e-33,162,0.001,,46,55,55,55,55,55,55,55
r,globalopt_lbayes_fortran,sphere,2,11,200,2.1262930927384012e-15,197,0.001,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,11,200,3.470179317036278e-23,200,0.002,,16,16,16,16,16,16,16,16
r,deoptim,sphere,2,11,200,0.0032803863107463459,200,0.003,,109,142,,,,,,
r,ga,sphere,2,11,200,0.0050405689174679398,153,0.013,,31,31,,,,,,
r,nloptr_direct_l,sphere,2,11,200,4.1657481054942804e-08,202,0.003,,22,22,38,38,87,122,176,
r,nloptr_crs2,sphere,2,11,200,0.0073483192505371898,205,0.004,,99,176,,,,,,
r,nloptr_isres,sphere,2,11,200,0.16007244285232608,202,0.003,,,,,,,,,
r,random_search,sphere,2,12,50,0.43379499527515392,50,0,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,12,50,0.2434914345340991,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,12,50,0.00068624588106671496,50,0,,17,43,43,,,,,
r,globalopt_mig2_fortran,sphere,2,12,50,0.92366345983891596,50,0,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,12,50,0.086154442247024621,50,0,,35,,,,,,,
r,globalopt_unt_fortran,sphere,2,12,50,0.22925969141263991,50,0,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,12,50,0.2434914345340991,50,0,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,12,50,0.064704166860461931,49,0.001,,10,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,12,50,2.5578155395665578e-05,45,0,,11,19,27,35,,,,
r,gensa,sphere,2,12,50,2.1709082333132923e-29,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,12,50,0.40098253045680499,40,0.001,,,,,,,,,
r,ga,sphere,2,12,50,1.1805169207503838,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,12,50,0.00019917800260751191,52,0.002,,14,29,44,,,,,
r,nloptr_crs2,sphere,2,12,50,0.16798488078111512,55,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,12,50,0.0073314437406037693,52,0.003,,40,40,,,,,,
r,random_search,sphere,2,12,200,0.2665693954724539,200,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,12,200,3.8518598887744717e-33,198,0.002,,30,58,58,58,60,60,60,60
r,globalopt_bayes1_fortran,sphere,2,12,200,0.00068624588106671496,200,0.005,,43,58,58,,,,,
r,globalopt_mig2_fortran,sphere,2,12,200,0.075144232463392774,200,0.001,,163,,,,,,,
r,globalopt_glopt_fortran,sphere,2,12,200,0.013256363353356155,200,0.003,,35,,,,,,,
r,globalopt_unt_fortran,sphere,2,12,200,0.00031953661148270435,68,0.002,,52,52,52,,,,,
r,globalopt_lpmin_fortran,sphere,2,12,200,0.14878214981606741,200,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,12,200,3.8518598887744717e-33,157,0.001,,10,53,53,53,55,55,55,55
r,globalopt_lbayes_fortran,sphere,2,12,200,1.5843861042280748e-15,197,0.002,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,12,200,2.1709082333132923e-29,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,12,200,0.00068617173463048997,200,0.002,,139,177,177,,,,,
r,ga,sphere,2,12,200,0.070418180574639985,159,0.013,,22,,,,,,,
r,nloptr_direct_l,sphere,2,12,200,2.6800245214049485e-08,202,0.004,,14,29,44,71,97,131,169,
r,nloptr_crs2,sphere,2,12,200,0.0084416039345043496,202,0.003,,76,143,,,,,,
r,nloptr_isres,sphere,2,12,200,0.0011396932897088205,202,0.003,,75,75,,,,,,
r,random_search,sphere,2,13,50,0.82498200662086796,50,0,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,13,50,0.19649583372523627,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,13,50,0.0087289678387122496,50,0,,21,44,,,,,,
r,globalopt_mig2_fortran,sphere,2,13,50,1.0897216302931303,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,13,50,0.040901024918563775,50,0,,19,,,,,,,
r,globalopt_unt_fortran,sphere,2,13,50,0.067549030355465972,50,0,,38,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,13,50,0.19649583372523627,50,0,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,13,50,0.017716683815465366,49,0.001,,10,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,13,50,2.0641379113541095e-05,45,0,,11,19,27,35,,,,
r,gensa,sphere,2,13,50,2.1055806895996772e-29,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,13,50,0.16555666443341743,40,0.001,,,,,,,,,
r,ga,sphere,2,13,50,0.63876657423183714,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,13,50,0.00045064415024154158,52,0.003,,14,28,44,,,,,
r,nloptr_crs2,sphere,2,13,50,0.19649583372523627,53,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,13,50,0.075059175662565578,52,0.003,,17,,,,,,,
r,random_search,sphere,2,13,200,0.26386839570571907,200,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,13,200,1.2325951644078309e-32,198,0.003,,30,61,61,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,13,200,0.0034067227160346305,200,0.006,,44,60,,,,,,
r,globalopt_mig2_fortran,sphere,2,13,200,0.24430912946164587,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,13,200,0.0055292638998226994,200,0.001,,19,181,,,,,,
r,globalopt_unt_fortran,sphere,2,13,200,0.027619414053065554,84,0.001,,38,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,13,200,0.12333898248892038,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,13,200,1.2325951644078309e-32,172,0.001,,10,56,56,56,56,56,56,56
r,globalopt_lbayes_fortran,sphere,2,13,200,1.278587374721569e-15,197,0.002,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,13,200,2.1055806895996772e-29,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,13,200,0.00059029495001169865,200,0.002,,156,156,187,,,,,
r,ga,sphere,2,13,200,0.00063597831135164687,155,0.012,,65,107,107,,,,,
r,nloptr_direct_l,sphere,2,13,200,1.4896483938821906e-08,202,0.004,,14,28,44,84,117,117,173,
r,nloptr_crs2,sphere,2,13,200,0.0069289336318704153,202,0.003,,80,105,,,,,,
r,nloptr_isres,sphere,2,13,200,0.031339583627897141,202,0.003,,163,,,,,,,
r,random_search,sphere,2,14,50,0.39777336819013881,50,0.004,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,14,50,0.18578555479868797,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,14,50,0.0089513506733133567,50,0,,11,19,,,,,,
r,globalopt_mig2_fortran,sphere,2,14,50,0.085167349076287702,50,0,,10,,,,,,,
r,globalopt_glopt_fortran,sphere,2,14,50,0.085167349076287702,50,0.001,,10,,,,,,,
r,globalopt_unt_fortran,sphere,2,14,50,0.065567229160872001,50,0.001,,36,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,14,50,0.18578555479868797,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,14,50,0.0070145226438100977,49,0,,10,10,,,,,,
r,globalopt_lbayes_fortran,sphere,2,14,50,1.9516290280328326e-05,45,0,,11,19,27,35,,,,
r,gensa,sphere,2,14,50,4.1998477444822947e-29,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,14,50,0.12807651000780287,40,0.001,,,,,,,,,
r,ga,sphere,2,14,50,1.8931830262090281,20,0.004,,,,,,,,,
r,nloptr_direct_l,sphere,2,14,50,0.00028741707342439719,52,0.003,,14,14,38,,,,,
r,nloptr_crs2,sphere,2,14,50,0.18578555479868797,52,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,14,50,0.18578555479868797,52,0.003,,,,,,,,,
r,random_search,sphere,2,14,200,0.39777336819013881,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,14,200,1.2037062152420224e-35,198,0.003,,30,30,39,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,14,200,0.0031129686517660134,200,0.006,,41,43,,,,,,
r,globalopt_mig2_fortran,sphere,2,14,200,0.085167349076287702,200,0.002,,10,,,,,,,
r,globalopt_glopt_fortran,sphere,2,14,200,0.012615450144506865,200,0.002,,10,,,,,,,
r,globalopt_unt_fortran,sphere,2,14,200,0.065567229160872001,86,0.002,,36,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,14,200,0.13418113704408791,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,14,200,1.2037062152420224e-35,175,0.001,,10,10,19,56,56,56,56,56
r,globalopt_lbayes_fortran,sphere,2,14,200,1.2088960222980255e-15,197,0.002,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,14,200,4.1998477444822947e-29,200,0.003,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,14,200,0.00051956375075610855,200,0.002,,55,95,186,,,,,
r,ga,sphere,2,14,200,0.0027242840587168656,153,0.014,,69,96,,,,,,
r,nloptr_direct_l,sphere,2,14,200,7.1176034226593512e-09,202,0.004,,14,14,38,60,89,89,166,189
r,nloptr_crs2,sphere,2,14,200,0.010553579273043654,203,0.003,,96,,,,,,,
r,nloptr_isres,sphere,2,14,200,0.044080454439800999,202,0.004,,70,,,,,,,
r,random_search,sphere,2,15,50,2.1557158094592839,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,15,50,0.21136059775445426,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,15,50,0.0039131697605588661,50,0,,33,35,,,,,,
r,globalopt_mig2_fortran,sphere,2,15,50,0.21665852398412144,50,0,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,15,50,0.060999959086712102,50,0.001,,32,,,,,,,
r,globalopt_unt_fortran,sphere,2,15,50,0.10307556551507358,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,15,50,0.21136059775445426,50,0,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,15,50,0.032597683345496099,49,0,,10,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,15,50,2.2202886865008012e-05,45,0.001,,11,19,27,35,,,,
r,gensa,sphere,2,15,50,1.4336622506018584e-30,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,15,50,0.33507297423139476,40,0.001,,,,,,,,,
r,ga,sphere,2,15,50, 2.558631489325673,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,15,50,0.001364424818732058,52,0.009,,14,29,,,,,,
r,nloptr_crs2,sphere,2,15,50,0.21136059775445426,53,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,15,50,0.14128164824826184,52,0.002,,,,,,,,,
r,random_search,sphere,2,15,200,0.00077172529181099682,200,0.002,,60,60,60,,,,,
r,globalopt_exkor_a2,sphere,2,15,200,                 0,198,0.003,,30,58,60,60,60,60,60,60
r,globalopt_bayes1_fortran,sphere,2,15,200,0.0039131697605588661,200,0.007,,51,52,,,,,,
r,globalopt_mig2_fortran,sphere,2,15,200,0.21665852398412144,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,15,200,0.013001759803594103,200,0.001,,32,,,,,,,
r,globalopt_unt_fortran,sphere,2,15,200,0.035158413638517322,74,0.001,,52,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,15,200,0.18130861348157004,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,15,200,                 0,166,0.002,,10,53,55,55,55,55,55,55
r,globalopt_lbayes_fortran,sphere,2,15,200,1.3753118402735649e-15,197,0.002,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,15,200,1.4336622506018584e-30,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,15,200,0.0078130664757235686,200,0.003,,116,199,,,,,,
r,ga,sphere,2,15,200,0.043522545021432525,150,0.015,,81,,,,,,,
r,nloptr_direct_l,sphere,2,15,200,1.1802315216195879e-08,202,0.004,,14,29,59,68,115,132,171,
r,nloptr_crs2,sphere,2,15,200,0.0012917942549898862,204,0.003,,105,140,,,,,,
r,nloptr_isres,sphere,2,15,200,0.15059127709511891,202,0.003,,,,,,,,,
r,random_search,rosenbrock,2,1,50,5.6227533894489259,50,0.012,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,1,50,1.8499014777832092,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,1,50,1.0800754477085144,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,1,50,0.51711329600896883,50,0,,,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,1,50,0.2660858897383398,50,0,,,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,1,50,0.46674788064144718,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,1,50,1.8499014777832092,50,0,,,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,1,50,0.43321871730500894,49,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,1,50,0.7964292452894528,47,0.001,,,,,,,,,
r,gensa,rosenbrock,2,1,50,0.31189600224633973,156,0.003,,76,111,121,131,131,136,136,141
r,deoptim,rosenbrock,2,1,50,0.78091223553582856,40,0.001,,,,,,,,,
r,ga,rosenbrock,2,1,50,0.95453242472799016,20,0.003,,,,,,,,,
r,nloptr_direct_l,rosenbrock,2,1,50,0.43864691478793516,52,0.003,,,,,,,,,
r,nloptr_crs2,rosenbrock,2,1,50,1.2661226020622756,53,0.003,,,,,,,,,
r,nloptr_isres,rosenbrock,2,1,50,0.90808222298594388,52,0.003,,,,,,,,,
r,random_search,rosenbrock,2,1,200,0.16810201394736413,200,0.003,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,1,200,0.027581102922636467,198,0.006,,139,,,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,1,200,0.058775300401546493,200,0.006,,198,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,1,200,0.11956794869379142,200,0.002,,,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,1,200,0.030872574224009078,200,0.002,,152,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,1,200,0.035527629478381312,102,0.002,,84,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,1,200,0.036552259711091932,200,0.001,,159,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,1,200,0.38852820896314333,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,1,200,0.7964292452894528,218,0.002,,,,,,,,,
r,gensa,rosenbrock,2,1,200,1.7098132033368622e-19,200,0.002,,76,111,121,131,131,136,136,141
r,deoptim,rosenbrock,2,1,200,0.018866232821984932,200,0.003,,111,,,,,,,
r,ga,rosenbrock,2,1,200,0.95453242472799016,154,0.013,,,,,,,,,
r,nloptr_direct_l,rosenbrock,2,1,200,0.0024710844876178295,202,0.005,,97,113,,,,,,
r,nloptr_crs2,rosenbrock,2,1,200,0.016240374349317528,205,0.004,,18,202,,,,,,
r,nloptr_isres,rosenbrock,2,1,200,0.18769434030202833,202,0.004,,,,,,,,,
r,random_search,rosenbrock,2,2,50,1.1317254758915105,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,2,50,1.0047303436898214,68,0.002,,54,,,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,2,50,1.0047303436898214,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,2,50,0.19567895516096018,50,0,,,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,2,50,0.91277084935036523,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,2,50,0.46456246129505729,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,2,50,1.0047303436898214,50,0,,,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,2,50,0.65558353999678809,49,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,2,50,0.78496672794792111,48,0.001,,,,,,,,,
r,gensa,rosenbrock,2,2,50,0.28656780688290884,151,0.002,,71,101,116,121,126,126,131,131
r,deoptim,rosenbrock,2,2,50, 1.375496018253388,40,0.001,,,,,,,,,
r,ga,rosenbrock,2,2,50,2.0686001824635563,20,0.004,,,,,,,,,
r,nloptr_direct_l,rosenbrock,2,2,50,0.48331971704448679,52,0.002,,,,,,,,,
r,nloptr_crs2,rosenbrock,2,2,50,1.0047303436898214,53,0.002,,,,,,,,,
r,nloptr_isres,rosenbrock,2,2,50,1.0047303436898214,52,0.005,,,,,,,,,
r,random_search,rosenbrock,2,2,200,1.1317254758915105,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,2,200,0.006993424210100508,198,0.006,,143,152,,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,2,200,0.16723736737871123,200,0.006,,,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,2,200,0.15747146623553082,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,2,200,0.058680034873999663,200,0.001,,194,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,2,200,0.46456246129505729,94,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,2,200,0.53270919826249497,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,2,200,0.47940670356371734,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,2,200,0.78496672794792111,219,0.002,,,,,,,,,
r,gensa,rosenbrock,2,2,200,4.2573034047196439e-16,200,0.002,,71,101,116,121,126,126,131,131
r,deoptim,rosenbrock,2,2,200,0.049644995585160341,200,0.002,,145,,,,,,,
r,ga,rosenbrock,2,2,200,0.14470701606308439,142,0.012,,,,,,,,,
r,nloptr_direct_l,rosenbrock,2,2,200,0.0023455932546335755,202,0.004,,83,113,,,,,,
r,nloptr_crs2,rosenbrock,2,2,200,0.029811865996930045,204,0.003,,135,,,,,,,
r,nloptr_isres,rosenbrock,2,2,200,0.21088476038185455,202,0.003,,,,,,,,,
r,random_search,rosenbrock,2,3,50,0.65770777372660583,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,3,50,0.74010500815073943,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,3,50,0.28481019272613711,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,3,50, 2.861741355875036,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,3,50,1.9033851566214379,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,3,50, 1.351905081184553,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,3,50,0.28628154447719684,50,0,,,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,3,50,0.74010500815073943,49,0,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,3,50,0.74010500815073943,49,0.001,,,,,,,,,
r,gensa,rosenbrock,2,3,50,0.23421113728834145,131,0.002,,61,76,96,101,106,111,111,116
r,deoptim,rosenbrock,2,3,50,0.21252032732962711,40,0,,,,,,,,,
r,ga,rosenbrock,2,3,50,2.6358658330803681,20,0.002,,,,,,,,,
r,nloptr_direct_l,rosenbrock,2,3,50,0.27654656588401727,52,0.002,,,,,,,,,
r,nloptr_crs2,rosenbrock,2,3,50,0.74010500815073943,62,0.002,,,,,,,,,
r,nloptr_isres,rosenbrock,2,3,50,0.36867235597208742,52,0.002,,,,,,,,,
r,random_search,rosenbrock,2,3,200,0.36378999861825201,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,3,200,0.00020613068940077516,198,0.006,,137,137,176,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,3,200,0.14787695676240004,200,0.006,,,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,3,200,0.016646221115647872,200,0.001,,78,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,3,200,0.05097511081692091,200,0.002,,97,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,3,200,0.59458897737362981,100,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,3,200,0.28628154447719684,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,3,200,0.58817908796697516,201,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,3,200,0.74010500815073943,220,0.002,,,,,,,,,
r,gensa,rosenbrock,2,3,200,1.6918009769097208e-18,200,0.003,,61,76,96,101,106,111,111,116
r,deoptim,rosenbrock,2,3,200,0.16793840192747056,200,0.002,,,,,,,,,
r,ga,rosenbrock,2,3,200,0.32355506023484437,149,0.012,,,,,,,,,
r,nloptr_direct_l,rosenbrock,2,3,200,0.0025284801263837581,202,0.004,,83,105,,,,,,
r,nloptr_crs2,rosenbrock,2,3,200,0.061389284828933896,202,0.004,,186,,,,,,,
r,nloptr_isres,rosenbrock,2,3,200,0.74010500815073943,202,0.004,,,,,,,,,
r,random_search,rosenbrock,2,4,50,0.3060850256713229,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,4,50,1.0560254718303566,68,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,4,50,0.32094780504118536,50,0.001,,,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,4,50,0.6568133399703171,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,4,50,0.83437763450828983,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,4,50,0.47505313906047825,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,4,50,0.050984866433650237,50,0.001,,33,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,4,50,1.0560254718303566,49,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,4,50,0.81626581792606423,48,0,,,,,,,,,
r,gensa,rosenbrock,2,4,50,0.47218527555150036,166,0.003,,86,111,131,141,141,146,146,151
r,deoptim,rosenbrock,2,4,50,3.7380372033838203,40,0.001,,,,,,,,,
r,ga,rosenbrock,2,4,50,3.1100558654617987,20,0.003,,,,,,,,,
r,nloptr_direct_l,rosenbrock,2,4,50,0.43301170624247953,52,0.005,,,,,,,,,
r,nloptr_crs2,rosenbrock,2,4,50,0.11709050862468552,54,0.002,,,,,,,,,
r,nloptr_isres,rosenbrock,2,4,50,0.63947558455733233,52,0.003,,,,,,,,,
r,random_search,rosenbrock,2,4,200,0.3060850256713229,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,rosenbrock,2,4,200,0.00037796006184307888,198,0.006,,137,175,176,,,,,
r,globalopt_bayes1_fortran,rosenbrock,2,4,200,0.043938382378086803,200,0.006,,21,,,,,,,
r,globalopt_mig2_fortran,rosenbrock,2,4,200,0.29592382208941137,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,rosenbrock,2,4,200,0.35620130224410484,200,0.001,,,,,,,,,
r,globalopt_unt_fortran,rosenbrock,2,4,200,0.47505313906047825,110,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,rosenbrock,2,4,200,0.050984866433650237,200,0.002,,21,,,,,,,
r,globalopt_exkor_fortran,rosenbrock,2,4,200,0.67269916751555581,199,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,rosenbrock,2,4,200,0.81626581792606423,219,0.002,,,,,,,,,
r,gensa,rosenbrock,2,4,200,1.8463223644678707e-17,200,0.003,,86,111,131,141,141,146,146,151
r,deoptim,rosenbrock,2,4,200,0.044098153687458591,200,0.003,,184,,,,,,,
