language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_mig2_fortran,bbob_f006,2,3,200,1.3788317427141692,200,0.000575,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f006,2,3,200,0.030221594981867383,200,0.000601,,57,,,,,,,
python,globalopt_unt_fortran,bbob_f006,2,3,200,2.518512911146331,138,0.002238,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f006,2,3,200,0.7159705760464021,200,0.000687,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f006,2,3,200,7.5457826535931645,201,0.000689,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f006,2,3,200,5.643253635426731,218,0.000589,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f006,2,3,200,15.4519467421743,200,0.002359,,,,,,,,,
python,globalopt_mig2_rust,bbob_f006,2,3,200,1.8331920408325004,200,0.000527,,,,,,,,,
python,scipy_de,bbob_f006,2,3,200,0.9886733804543155,180,0.010034,,,,,,,,,
python,scipy_dual_annealing,bbob_f006,2,3,200,0.0009081048751795606,308,0.019574,,105,138,153,240,243,243,270,288
python,scipy_direct,bbob_f006,2,3,200,0.0001399516252149624,219,0.001157,,27,47,118,213,,,,
python,scipy_shgo,bbob_f006,2,3,200,1.8533910406404175e-07,1078,0.063855,,143,152,162,165,177,180,207,213
python,nlopt_direct_l,bbob_f006,2,3,200,5.579617686635174e-05,200,0.000958,,20,34,103,194,,,,
python,nlopt_crs2,bbob_f006,2,3,200,0.04497431301922461,202,0.000822,,174,,,,,,,
python,nlopt_mlsl,bbob_f006,2,3,200,0.7159705760464021,200,0.001028,,,,,,,,,
python,nlopt_isres,bbob_f006,2,3,200,2.7891579271440605,200,0.000981,,,,,,,,,
python,cma,bbob_f006,2,3,200,0.07344645515763659,205,0.034714,,195,,,,,,,
python,random_search,bbob_f006,2,71,200,3.806432205838277,200,0.000641,,,,,,,,,
python,skopt_gp,bbob_f006,2,71,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f006,2,71,200,0.2914856883216572,200,0.002279,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f006,2,71,200,6.524044315347666,200,0.000576,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f006,2,71,200,1.362691193417433,200,0.000574,,,,,,,,,
python,globalopt_unt_fortran,bbob_f006,2,71,200,0.6024861722193862,138,0.002157,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f006,2,71,200,0.2914856883216572,200,0.000698,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f006,2,71,200,1965.871235616955,173,0.000608,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f006,2,71,200,0.7067726038519311,216,0.000588,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f006,2,71,200,0.2914856883216572,200,0.002498,,,,,,,,,
python,globalopt_mig2_rust,bbob_f006,2,71,200,3.9368903892844713,200,0.00054,,,,,,,,,
python,scipy_de,bbob_f006,2,71,200,0.15208832120210047,180,0.010108,,,,,,,,,
python,scipy_dual_annealing,bbob_f006,2,71,200,0.0012453332300452757,272,0.018111,,159,183,207,222,228,243,252,255
python,scipy_direct,bbob_f006,2,71,200,0.011733863835658553,207,0.001166,,54,,,,,,,
python,scipy_shgo,bbob_f006,2,71,200,8.412413876612845e-09,522,0.031659,,150,166,174,174,188,194,198,198
python,nlopt_direct_l,bbob_f006,2,71,200,0.011453337911035533,200,0.000927,,51,,,,,,,
python,nlopt_crs2,bbob_f006,2,71,200,0.013971506602217687,201,0.000811,,153,,,,,,,
python,nlopt_mlsl,bbob_f006,2,71,200,0.14274066540885144,200,0.001056,,,,,,,,,
python,nlopt_isres,bbob_f006,2,71,200,0.2218935520312897,200,0.000894,,,,,,,,,
python,cma,bbob_f006,2,71,200,0.00039431134310063953,205,0.085683,,73,196,196,,,,,
python,random_search,bbob_f006,2,74,200,2.7727654400384836,200,0.000648,,,,,,,,,
python,skopt_gp,bbob_f006,2,74,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f006,2,74,200,2.6094614400818728,200,0.002444,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f006,2,74,200,1.1894364258022279,200,0.000568,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f006,2,74,200,0.6782451786764341,200,0.000793,,,,,,,,,
python,globalopt_unt_fortran,bbob_f006,2,74,200,0.3177567093489415,132,0.001998,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f006,2,74,200,2.564146287827384,200,0.000693,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f006,2,74,200,23.049294256327016,201,0.000766,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f006,2,74,200,22.015626431545343,219,0.000584,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f006,2,74,200,2.6094614400818728,200,0.002755,,,,,,,,,
python,globalopt_mig2_rust,bbob_f006,2,74,200,1.1364723871442948,200,0.001206,,,,,,,,,
python,scipy_de,bbob_f006,2,74,200,0.28825733041060175,180,0.011501,,,,,,,,,
python,scipy_dual_annealing,bbob_f006,2,74,200,9.375944500789046e-07,200,0.018071,,72,96,99,129,147,156,,
python,scipy_direct,bbob_f006,2,74,200,0.02587884347178715,209,0.001173,,53,,,,,,,
python,scipy_shgo,bbob_f006,2,74,200,0.00794979189595324,470,0.05053,,150,167,245,264,303,303,313,317
python,nlopt_direct_l,bbob_f006,2,74,200,0.02559511046024454,200,0.000932,,46,,,,,,,
python,nlopt_crs2,bbob_f006,2,74,200,0.007243109324690522,200,0.000799,,180,180,,,,,,
python,nlopt_mlsl,bbob_f006,2,74,200,1.3745402224831196,200,0.001038,,,,,,,,,
python,nlopt_isres,bbob_f006,2,74,200,0.4206268424426298,200,0.000909,,,,,,,,,
python,cma,bbob_f006,2,74,200,0.007355538592491939,205,0.033934,,132,192,,,,,,
python,random_search,bbob_f002,2,77,200,1195.1545208119314,200,0.000679,,,,,,,,,
python,skopt_gp,bbob_f002,2,77,200,inf,0,2.6e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,77,200,2.6601844813660804,200,0.068474,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,77,200,211.01314810960068,200,0.002819,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,77,200,189.10321778322026,200,0.00063,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,77,200,203.240101080599,94,0.002724,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,77,200,779.9754888381092,200,0.002554,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,77,200,7.719285548546395e-07,190,0.000674,,69,70,70,70,72,162,,
python,globalopt_lbayes_fortran,bbob_f002,2,77,200,80.22732051975942,217,0.000605,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,77,200,0.014248372924186015,200,0.003099,,63,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,77,200,905.3737241472679,200,0.000549,,,,,,,,,
python,scipy_de,bbob_f002,2,77,200,3.722094097502989,180,1.101946,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,77,200,3.065565579163376e-10,200,0.015032,,99,99,102,105,108,117,123,126
python,scipy_direct,bbob_f002,2,77,200,0.012426426920278288,205,0.001166,,159,,,,,,,
python,scipy_shgo,bbob_f002,2,77,200,5.6417093219351955e-12,633,0.706431,,144,148,148,151,154,157,157,164
python,nlopt_direct_l,bbob_f002,2,77,200,0.002775440928658668,200,0.002663,,122,174,,,,,,
python,nlopt_crs2,bbob_f002,2,77,200,5.9177589026701085,203,0.000863,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,77,200,1.950840034118876,200,0.00109,,,,,,,,,
python,nlopt_isres,bbob_f002,2,77,200,76.08042176969681,200,0.000907,,,,,,,,,
python,cma,bbob_f002,2,77,200,0.4231173880896222,205,0.847178,,,,,,,,,
python,random_search,bbob_f002,2,80,200,1782.163808041836,200,0.000647,,,,,,,,,
python,skopt_gp,bbob_f002,2,80,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,80,200,12.0364422398942,200,0.00277,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,80,200,110.8787125323554,200,0.004108,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,80,200,24.33925605329648,200,0.000631,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,80,200,111.6999838362284,94,0.00131,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,80,200,1520.5974138266147,200,0.000718,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,80,200,2.1196001398493536e-08,197,0.000713,,72,73,74,74,75,75,75,
python,globalopt_lbayes_fortran,bbob_f002,2,80,200,3.9553598822705,219,0.00061,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,80,200,0.6834021671619439,200,0.005492,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,80,200,180.5268874165887,200,0.004668,,,,,,,,,
python,scipy_de,bbob_f002,2,80,200,94.5571552395968,180,0.016483,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,80,200,1.5916157281026244e-11,200,0.011299,,84,84,84,90,96,99,102,105
python,scipy_direct,bbob_f002,2,80,200,13.441766393857733,217,0.001179,,,,,,,,,
python,scipy_shgo,bbob_f002,2,80,200,5.502442945726216e-11,659,0.049179,,143,146,158,165,165,165,165,171
python,nlopt_direct_l,bbob_f002,2,80,200,0.00118509496974184,200,0.000999,,125,148,,,,,,
python,nlopt_crs2,bbob_f002,2,80,200,21.180930140343776,202,0.003862,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,80,200,0.4703751214985914,200,0.001085,,,,,,,,,
python,nlopt_isres,bbob_f002,2,80,200,1347.0886095061965,200,0.003936,,,,,,,,,
python,cma,bbob_f002,2,80,200,0.01879953220702646,205,0.078649,,124,,,,,,,
python,random_search,bbob_f003,2,3,200,3.317658920463316,200,0.000726,,,,,,,,,
python,skopt_gp,bbob_f003,2,3,200,inf,0,1.1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,3,200,1.8618663394463368,200,0.016831,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,3,200,2.860181125624962,200,0.000653,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,3,200,4.332009879930922,200,0.000657,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,3,200,7.268255886606184,116,0.008581,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,3,200,8.927413069148542,200,0.000783,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,3,200,0.5747694699844601,201,0.000799,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,3,200,17.030457943568337,220,0.00236,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,3,200,5.199050524742006,200,0.010925,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,3,200,14.369270206236337,200,0.000616,,,,,,,,,
python,scipy_de,bbob_f003,2,3,200,3.0219839124558234,180,0.020724,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,3,200,0.9949593720865693,208,0.032664,,,,,,,,,
python,scipy_direct,bbob_f003,2,3,200,3.979855161204881,217,0.001243,,,,,,,,,
python,scipy_shgo,bbob_f003,2,3,200,7.959662381108188,755,0.089019,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,3,200,3.9798317586043197,200,0.001083,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,3,200,1.285196545239458,200,0.000898,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,3,200,0.0017797723194945547,200,0.001137,,160,164,,,,,,
python,nlopt_isres,bbob_f003,2,3,200,2.727215964116766,200,0.000977,,,,,,,,,
python,cma,bbob_f003,2,3,200,4.532466822191594,205,0.033999,,,,,,,,,
python,random_search,bbob_f003,2,71,200,10.442401243140004,200,0.000757,,,,,,,,,
python,skopt_gp,bbob_f003,2,71,200,inf,0,1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,71,200,2.9402533385398684,200,0.004791,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,71,200,2.8220649059528995,200,0.000632,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,71,200,5.921676182670041,200,0.000684,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,71,200,5.838548461761604,110,0.001775,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,71,200,3.633834655307929,200,0.000767,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,71,200,0.7847159090682112,201,0.000799,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,71,200,17.138866338384346,212,0.000665,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,71,200,7.790517952456298,200,0.005365,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,71,200,8.44785562768039,200,0.000608,,,,,,,,,
python,scipy_de,bbob_f003,2,71,200,2.6425357607163065,180,0.009841,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,71,200,3.9798311906742896,200,0.010214,,,,,,,,,
python,scipy_direct,bbob_f003,2,71,200,4.974809676819035,201,0.001196,,,,,,,,,
python,scipy_shgo,bbob_f003,2,71,200,3.327312368653196,522,0.039326,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,71,200,4.974791140530428,200,0.001787,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,71,200,2.047174272123904,200,0.000895,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,71,200,0.9974935760828529,200,0.001157,,,,,,,,,
python,nlopt_isres,bbob_f003,2,71,200,6.2225561519301635,200,0.000991,,,,,,,,,
python,cma,bbob_f003,2,71,200,1.8211555652403248,205,0.032131,,,,,,,,,
python,random_search,bbob_f001,2,80,200,0.056882595918786194,200,0.000592,,40,,,,,,,
python,skopt_gp,bbob_f001,2,80,200,inf,0,3e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,80,200,3.0364761343548707e-05,200,0.078021,,42,42,42,42,,,,
python,globalopt_mig2_fortran,bbob_f001,2,80,200,3.0364761343548707e-05,200,0.002683,,105,105,105,105,,,,
python,globalopt_glopt_fortran,bbob_f001,2,80,200,0.0035747130904368873,200,0.000531,,75,141,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,80,200,0.013941819242077713,70,0.000977,,52,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,80,200,0.055234224999999526,200,0.000681,,49,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,80,200,0.0,166,0.00054,,40,54,55,55,55,55,55,55
python,globalopt_lbayes_fortran,bbob_f001,2,80,200,0.0,197,0.000479,,15,35,43,51,59,67,75,83
python,globalopt_bayes1_rust,bbob_f001,2,80,200,0.0005793836477892,200,0.004981,,43,43,149,,,,,
python,globalopt_mig2_rust,bbob_f001,2,80,200,0.0028701587768011905,200,0.000474,,187,187,,,,,,
python,scipy_de,bbob_f001,2,80,200,0.02345193618236152,180,1.088485,,1,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,80,200,0.0,200,0.008803,,12,12,12,12,12,12,12,12
python,scipy_direct,bbob_f001,2,80,200,2.4059829684119904e-08,201,0.001191,,27,45,45,84,103,141,179,
python,scipy_shgo,bbob_f001,2,80,200,0.0,264,0.687839,,52,133,133,133,133,133,133,133
python,nlopt_direct_l,bbob_f001,2,80,200,2.4059829684119904e-08,200,0.019213,,22,38,38,73,86,120,160,
python,nlopt_crs2,bbob_f001,2,80,200,0.015890462112047032,200,0.000733,,87,,,,,,,
python,nlopt_mlsl,bbob_f001,2,80,200,0.0,200,0.000976,,13,13,13,13,13,13,13,13
python,nlopt_isres,bbob_f001,2,80,200,0.01905383225268764,200,0.00078,,69,,,,,,,
python,cma,bbob_f001,2,80,200,5.190627163642603e-07,205,0.915553,,54,78,101,101,167,167,,
python,random_search,bbob_f002,2,3,200,401.87147223228595,200,0.000647,,,,,,,,,
python,skopt_gp,bbob_f002,2,3,200,inf,0,1.1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,3,200,1.4361788088344696,200,0.002725,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,3,200,22.514240709575418,200,0.000593,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,3,200,771.064006781422,200,0.000604,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,3,200,22.53992779920371,106,0.005434,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,3,200,796.5474041733212,200,0.000758,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,3,200,1.0116181670127844e-07,189,0.000693,,68,69,69,70,71,71,,
python,globalopt_lbayes_fortran,bbob_f002,2,3,200,1.7083337744040108,218,0.000613,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,3,200,0.8327377823257791,200,0.011138,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,3,200,205.87575125495286,200,0.000557,,,,,,,,,
python,scipy_de,bbob_f002,2,3,200,25.88544312449138,180,0.018122,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,3,200,2.5991653274104465e-11,200,0.024011,,96,96,102,105,105,111,114,117
python,scipy_direct,bbob_f002,2,3,200,8.871840094256996,207,0.001164,,,,,,,,,
python,scipy_shgo,bbob_f002,2,3,200,4.831690603168681e-13,521,0.057618,,167,173,177,177,183,186,186,189
python,nlopt_direct_l,bbob_f002,2,3,200,0.00029594133999921723,200,0.000976,,99,154,154,,,,,
python,nlopt_crs2,bbob_f002,2,3,200,0.26831419483249874,200,0.000861,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,3,200,2.3485691241892255,200,0.0011,,,,,,,,,
python,nlopt_isres,bbob_f002,2,3,200,714.1574907498887,200,0.001017,,,,,,,,,
python,cma,bbob_f002,2,3,200,0.41083653382597163,205,0.033997,,,,,,,,,
python,random_search,bbob_f002,2,71,200,15.778723154284606,200,0.000666,,,,,,,,,
python,skopt_gp,bbob_f002,2,71,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,71,200,1.1937111178670534,200,0.002752,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,71,200,287.153403816696,200,0.000625,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,71,200,2111.1385019422573,200,0.000605,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,71,200,56.792990382573095,96,0.001295,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,71,200,937.2032185321002,200,0.000699,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,71,200,6.461691555159632e-07,201,0.000703,,72,72,74,75,76,173,,
python,globalopt_lbayes_fortran,bbob_f002,2,71,200,63.0846523967785,216,0.000593,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,71,200,2.027037920354161,200,0.00311,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,71,200,206.69509307277033,200,0.00055,,,,,,,,,
python,scipy_de,bbob_f002,2,71,200,3.7632012630837153,180,0.010257,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,71,200,2.226840933872154e-11,200,0.01085,,78,81,84,84,87,87,90,90
python,scipy_direct,bbob_f002,2,71,200,10.743255675355528,213,0.002057,,,,,,,,,
python,scipy_shgo,bbob_f002,2,71,200,7.94315724306216e-10,637,0.04171,,147,154,168,175,181,184,187,195
python,nlopt_direct_l,bbob_f002,2,71,200,0.0022868719687494377,200,0.000942,,142,175,,,,,,
python,nlopt_crs2,bbob_f002,2,71,200,1.82778560138658,209,0.000887,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,71,200,0.2019992578191676,200,0.001077,,,,,,,,,
python,nlopt_isres,bbob_f002,2,71,200,6.913807395918113,200,0.000909,,,,,,,,,
python,cma,bbob_f002,2,71,200,7.578836885661708,205,0.034695,,,,,,,,,
python,random_search,bbob_f002,2,74,200,1540.6088708506672,200,0.000641,,,,,,,,,
python,skopt_gp,bbob_f002,2,74,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,74,200,7.881940952153002,200,0.00275,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,74,200,10482.617523079285,200,0.000585,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,74,200,2.1281696191413175,200,0.000593,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,74,200,70.24624530778482,102,0.001356,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,74,200,100.44517791674613,200,0.000702,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,74,200,2.5292299028478737e-06,201,0.000708,,72,72,73,73,74,,,
python,globalopt_lbayes_fortran,bbob_f002,2,74,200,95.59503539059997,215,0.00123,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,74,200,0.06671815465568898,200,0.00302,,187,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,74,200,25.219058532318172,200,0.000564,,,,,,,,,
python,scipy_de,bbob_f002,2,74,200,2750.806164923,180,0.057628,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,74,200,4.3570480556809343e-11,200,0.013926,,81,93,105,111,114,120,123,126
python,scipy_direct,bbob_f002,2,74,200,0.3241200577665495,203,0.001159,,,,,,,,,
python,scipy_shgo,bbob_f002,2,74,200,3.078071131312754e-11,597,0.091566,,151,151,154,157,161,161,161,164
python,nlopt_direct_l,bbob_f002,2,74,200,2.0979748313720847e-05,200,0.000947,,126,126,174,174,,,,
python,nlopt_crs2,bbob_f002,2,74,200,10.131013052574104,201,0.000874,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,74,200,0.22342444578316645,200,0.001067,,,,,,,,,
python,nlopt_isres,bbob_f002,2,74,200,386.430199954945,200,0.00089,,,,,,,,,
python,cma,bbob_f002,2,74,200,8.309238707349493,205,0.049321,,,,,,,,,
python,random_search,bbob_f006,2,77,200,2.8281735829601757,200,0.000648,,,,,,,,,
python,skopt_gp,bbob_f006,2,77,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f006,2,77,200,7.889927176714195,200,0.002496,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f006,2,77,200,2.3086738838690053,200,0.000564,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f006,2,77,200,0.13317983297031333,200,0.000584,,,,,,,,,
python,globalopt_unt_fortran,bbob_f006,2,77,200,3.114666912005873,96,0.001371,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f006,2,77,200,4.241148995587309,200,0.000704,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f006,2,77,200,0.8539172355359597,201,0.000715,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f006,2,77,200,7.238270115771456,197,0.000578,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f006,2,77,200,7.889927176714195,200,0.002794,,,,,,,,,
python,globalopt_mig2_rust,bbob_f006,2,77,200,1.3398539995818055,200,0.000524,,,,,,,,,
python,scipy_de,bbob_f006,2,77,200,0.09281021067033635,180,0.009858,,166,,,,,,,
python,scipy_dual_annealing,bbob_f006,2,77,200,2.836283101714798e-07,227,0.014511,,69,87,111,132,162,174,204,213
python,scipy_direct,bbob_f006,2,77,200,0.21707545806657436,205,0.001167,,,,,,,,,
python,scipy_shgo,bbob_f006,2,77,200,5.466261336550815e-05,513,0.034141,,147,168,186,194,215,215,223,242
python,nlopt_direct_l,bbob_f006,2,77,200,0.21707545806657436,200,0.001031,,,,,,,,,
python,nlopt_crs2,bbob_f006,2,77,200,0.019214995139122948,201,0.000857,,180,,,,,,,
python,nlopt_mlsl,bbob_f006,2,77,200,3.915921233754034,200,0.001069,,,,,,,,,
python,nlopt_isres,bbob_f006,2,77,200,2.2794816897632018,200,0.000903,,,,,,,,,
python,cma,bbob_f006,2,77,200,0.0010137533794249975,205,0.032161,,116,193,,,,,,
python,random_search,bbob_f006,2,80,200,1.3983527481134672,200,0.000653,,,,,,,,,
python,skopt_gp,bbob_f006,2,80,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
