language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_lbayes_fortran,bbob_f005,2,73,200,0.0,197,0.001043,,62.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
python,globalopt_bayes1_rust,bbob_f005,2,73,200,0.5120686570045336,200,0.011317,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,73,200,0.7439531796932215,200,0.000719,,,,,,,,,
python,scipy_de,bbob_f005,2,73,200,0.55434105871268,180,4.702095,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,73,200,0.0,200,0.011624,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
python,scipy_direct,bbob_f005,2,73,200,0.0033023421226516,217,0.001279,,84.0,154.0,,,,,,
python,nlopt_direct_l,bbob_f005,2,73,200,0.0009314298295066,200,0.022021,,71.0,131.0,198.0,,,,,
python,nlopt_crs2,bbob_f005,2,73,200,0.0,200,0.001648,,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
python,nlopt_mlsl,bbob_f005,2,73,200,0.0,200,0.002147,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,73,200,3.4364437318040477,200,0.001771,,,,,,,,,
python,cma,bbob_f005,2,73,200,1.0407596846562228e-06,205,4.342182,,97.0,119.0,145.0,166.0,166.0,,,
python,random_search,bbob_f005,2,74,50,6.3375841430092805,50,0.000554,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,74,50,0.0,68,0.000932,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
python,globalopt_bayes1_fortran,bbob_f005,2,74,50,0.3274989978558551,50,0.000972,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,74,50,0.5677103956547569,50,0.000474,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,74,50,5.650775759857112,50,0.00053,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,74,50,0.0,50,0.000982,,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
python,globalopt_lpmin_fortran,bbob_f005,2,74,50,3.59375,50,0.00051,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,74,50,0.0,49,0.000485,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
python,globalopt_lbayes_fortran,bbob_f005,2,74,50,0.374145417638914,45,0.00045,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f005,2,74,50,0.4174833979453183,50,0.001079,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,74,50,8.56959999999998,50,0.000416,,,,,,,,,
python,scipy_de,bbob_f005,2,74,50,8.501339538927226,60,0.006014,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,74,50,0.0,50,0.00677,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
python,scipy_direct,bbob_f005,2,74,50,0.6790123456790127,59,0.001085,,,,,,,,,
python,nlopt_direct_l,bbob_f005,2,74,50,0.2674897119341608,50,0.000793,,,,,,,,,
python,nlopt_crs2,bbob_f005,2,74,50,0.0,76,0.000973,,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
python,nlopt_mlsl,bbob_f005,2,74,50,0.0,50,0.000789,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,74,50,1.5902460409766943,50,0.000626,,,,,,,,,
python,cma,bbob_f005,2,74,50,1.820141654799869,55,0.025082,,,,,,,,,
python,random_search,bbob_f005,2,76,200,1.989744017536552,200,0.001794,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,76,200,0.0,178,0.001889,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
python,globalopt_bayes1_fortran,bbob_f005,2,76,200,0.0274893765134578,200,0.008148,,54.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,76,200,2.3884781628338487,200,0.00158,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,76,200,1.0608005356376111,200,0.001741,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,76,200,0.0,114,0.003011,,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
python,globalopt_lpmin_fortran,bbob_f005,2,76,200,5.234375,200,0.001913,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,76,200,0.0,75,0.00067,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
python,globalopt_lbayes_fortran,bbob_f005,2,76,200,0.0,197,0.001576,,62.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
python,globalopt_bayes1_rust,bbob_f005,2,76,200,0.1405322113654392,200,0.010598,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,76,200,4.382789703735597,200,0.00145,,,,,,,,,
python,scipy_de,bbob_f005,2,76,200,2.029300221948219,180,0.020143,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,76,200,0.0,200,0.018158,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
python,scipy_direct,bbob_f005,2,76,200,0.0033023421226516,217,0.003267,,85.0,155.0,,,,,,
python,nlopt_direct_l,bbob_f005,2,76,200,0.0011007807075458,200,0.002509,,70.0,136.0,,,,,,
python,nlopt_crs2,bbob_f005,2,76,200,0.0,200,0.002225,,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
python,nlopt_mlsl,bbob_f005,2,76,200,0.0,200,0.002813,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,76,200,3.033846010917173,200,0.00247,,,,,,,,,
python,cma,bbob_f005,2,76,200,0.0003064613262893,205,0.072655,,94.0,142.0,199.0,,,,,
python,random_search,bbob_f005,2,77,50,2.6162605893533453,50,0.000522,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,77,50,0.0,68,0.000824,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
python,globalopt_bayes1_fortran,bbob_f005,2,77,50,0.3826586474962994,50,0.000983,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,77,50,6.127852371953367,50,0.000449,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,77,50,3.2858237718005228,50,0.000483,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,77,50,0.0,50,0.000928,,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
python,globalopt_lpmin_fortran,bbob_f005,2,77,50,6.875,50,0.000495,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,77,50,0.0,49,0.000451,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
python,globalopt_lbayes_fortran,bbob_f005,2,77,50,0.374145417638914,45,0.00044,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f005,2,77,50,0.6444721882878071,50,0.001123,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,77,50,2.7930000002878046,50,0.000416,,,,,,,,,
python,scipy_de,bbob_f005,2,77,50,7.071112261030123,60,0.005727,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,77,50,0.0,50,0.00619,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f005,2,77,50,0.6790123456790127,59,0.001113,,,,,,,,,
python,nlopt_direct_l,bbob_f005,2,77,50,0.2674897119341608,50,0.000768,,,,,,,,,
python,nlopt_crs2,bbob_f005,2,77,50,0.0,88,0.001097,,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
python,nlopt_mlsl,bbob_f005,2,77,50,0.0,50,0.000791,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,77,50,6.7502929567681065,50,0.000618,,,,,,,,,
python,cma,bbob_f005,2,77,50,1.4142396948387272,55,0.024362,,,,,,,,,
python,random_search,bbob_f001,2,79,200,0.5700288477399909,200,0.001297,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,79,200,0.0,198,0.080148,,52.0,62.0,63.0,63.0,63.0,63.0,63.0,63.0
python,globalopt_bayes1_fortran,bbob_f001,2,79,200,0.0028363607183337,200,0.006654,,42.0,42.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,79,200,0.0028363607183337,200,0.001061,,34.0,34.0,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,79,200,0.0189999847048056,200,0.001224,,39.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,79,200,0.0980355407302795,90,0.002161,,40.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,79,200,0.04715122624998,200,0.001306,,138.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,79,200,0.0,201,0.001309,,60.0,70.0,71.0,71.0,71.0,71.0,71.0,71.0
python,globalopt_lbayes_fortran,bbob_f001,2,79,200,0.0,197,0.001073,,27.0,35.0,43.0,51.0,59.0,67.0,75.0,83.0
python,globalopt_bayes1_rust,bbob_f001,2,79,200,0.0009807207471794,200,0.009004,,41.0,129.0,129.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,79,200,0.0875910501184762,200,0.001017,,47.0,,,,,,,
python,scipy_de,bbob_f001,2,79,200,0.0172282758172741,180,4.704904,,81.0,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,79,200,3.410605131648481e-13,200,0.048956,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,79,200,1.4216743693395986e-07,213,0.00197,,17.0,17.0,33.0,91.0,109.0,166.0,212.0,
python,nlopt_direct_l,bbob_f001,2,79,200,2.0294692149036564e-08,200,0.029604,,14.0,14.0,24.0,78.0,92.0,147.0,193.0,
python,nlopt_crs2,bbob_f001,2,79,200,0.0042744958209368,201,0.002019,,108.0,118.0,,,,,,
python,nlopt_mlsl,bbob_f001,2,79,200,0.0,200,0.002346,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,79,200,0.0313093446865195,200,0.001905,,60.0,,,,,,,
python,cma,bbob_f001,2,79,200,3.567901717360655e-05,205,4.32771,,76.0,123.0,140.0,187.0,205.0,,,
python,random_search,bbob_f001,2,80,50,0.0568825959187861,50,0.000398,,40.0,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,80,50,0.1835936000000018,68,0.0007,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,80,50,3.0364761343548707e-05,50,0.00081,,15.0,15.0,15.0,15.0,,,,
python,globalopt_mig2_fortran,bbob_f001,2,80,50,1.902026296422484,50,0.000338,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,80,50,0.2026078184325968,50,0.000384,,,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,80,50,0.2281791865734987,50,0.000893,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,80,50,0.0552342249999995,50,0.000383,,47.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,80,50,0.0305958958683163,49,0.000366,,18.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,80,50,0.0008925046023833,45,0.000323,,15.0,35.0,43.0,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,80,50,0.0028701587768011,50,0.000965,,18.0,18.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,80,50,0.9277146399732316,50,0.000316,,,,,,,,,
python,scipy_de,bbob_f001,2,80,50,0.0630378250291698,60,0.005566,,1.0,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,80,50,0.0,50,0.007004,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,80,50,0.0005641837524734,59,0.000858,,27.0,45.0,45.0,,,,,
python,nlopt_direct_l,bbob_f001,2,80,50,0.0005641837524734,50,0.000537,,22.0,38.0,38.0,,,,,
python,nlopt_crs2,bbob_f001,2,80,50,0.880647063570926,54,0.00048,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,80,50,0.0,50,0.000545,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
python,nlopt_isres,bbob_f001,2,80,50,0.4133189258292873,50,0.000439,,,,,,,,,
python,cma,bbob_f001,2,80,50,0.1165723102987073,55,0.02128,,54.0,,,,,,,
python,random_search,bbob_f002,2,2,200,3592.305350212874,200,0.001483,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,2,200,0.0280966592384714,198,0.00173,,65.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,2,200,2.267079635243448,200,0.004628,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,2,200,33.71492745491673,200,0.001284,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,2,200,70.83971800107831,200,0.001372,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,2,200,187.13167420207475,106,0.002634,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,2,200,1007.160502142296,200,0.001475,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,2,200,1.636492228840325e-06,173,0.001173,,59.0,60.0,61.0,62.0,62.0,,,
python,globalopt_lbayes_fortran,bbob_f002,2,2,200,5.987675867264969,216,0.001245,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,2,200,0.158373673541206,200,0.006072,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,2,200,20.04107610204349,200,0.001167,,,,,,,,,
python,scipy_de,bbob_f002,2,2,200,29.989973962886005,180,0.016758,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,2,200,4.10977918363642e-11,200,0.020652,,30.0,78.0,99.0,99.0,99.0,102.0,105.0,108.0
python,scipy_direct,bbob_f002,2,2,200,2.447262787217639,207,0.002456,,,,,,,,,
python,nlopt_direct_l,bbob_f002,2,2,200,7.774932230120157e-05,200,0.00219,,91.0,91.0,167.0,167.0,,,,
python,nlopt_crs2,bbob_f002,2,2,200,92.32500473018229,204,0.001906,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,2,200,0.016635480777424,200,0.002433,,20.0,,,,,,,
python,nlopt_isres,bbob_f002,2,2,200,9.584366552991554,200,0.001935,,,,,,,,,
python,cma,bbob_f002,2,2,200,0.5635385948139913,205,0.066355,,,,,,,,,
python,random_search,bbob_f002,2,3,50,952.921137008866,50,0.000412,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,3,50,12513.41360752456,68,0.000686,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,3,50,59.884813287859046,50,0.000726,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,3,50,22.514240709575414,50,0.000371,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,3,50,10546.86632891708,50,0.000417,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,3,50,33.72744367469831,50,0.000882,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,3,50,12525.12930390974,50,0.000413,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,3,50,27060.802382487385,49,0.000393,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f002,2,3,50,1.7083337744040108,47,0.000365,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,3,50,65.59907140383288,50,0.000869,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,3,50,205.8757512549529,50,0.000352,,,,,,,,,
python,scipy_de,bbob_f002,2,3,50,3069.313915967713,60,0.004894,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,3,50,3.2087839323976084,125,0.015609,,96.0,96.0,102.0,105.0,105.0,111.0,114.0,117.0
python,scipy_direct,bbob_f002,2,3,50,3597.841791957077,53,0.000867,,,,,,,,,
python,nlopt_direct_l,bbob_f002,2,3,50,266.1817888786946,50,0.000593,,,,,,,,,
python,nlopt_crs2,bbob_f002,2,3,50,1865.84766344026,52,0.000543,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,3,50,10.631143378226966,50,0.000648,,,,,,,,,
python,nlopt_isres,bbob_f002,2,3,50,1865.84766344026,50,0.000505,,,,,,,,,
python,cma,bbob_f002,2,3,50,5095.2370603245945,55,0.022329,,,,,,,,,
python,random_search,bbob_f004,2,5,200,5.726515823214214,200,0.001095,,,,,,,,,
python,globalopt_exkor_a2,bbob_f004,2,5,200,1.0737728438393788,198,0.068638,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,5,200,1.597514072482312,200,0.008797,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,5,200,9.10009283667216,200,0.001255,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,5,200,1.0060151099343386,200,0.001366,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,5,200,10.946138982626197,118,0.003158,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,5,200,17.150029723934296,200,0.001514,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,5,200,0.0545685398192006,201,0.001496,,135.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,5,200,17.198902642849532,217,0.001307,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,5,200,2.1356074632874997,200,0.009842,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,5,200,12.474040735086303,200,0.000693,,,,,,,,,
python,scipy_de,bbob_f004,2,5,200,2.2602250789388734,180,4.700482,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,5,200,1.9899181141871625,200,0.052238,,,,,,,,,
python,scipy_direct,bbob_f004,2,5,200,0.0008623791837862,209,0.002506,,76.0,100.0,168.0,,,,,
python,nlopt_direct_l,bbob_f004,2,5,200,0.0001532340353662,200,0.003264,,97.0,115.0,157.0,,,,,
python,nlopt_crs2,bbob_f004,2,5,200,2.209406660415993,200,0.001023,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,5,200,1.5905152605576234,200,0.001275,,,,,,,,,
python,nlopt_isres,bbob_f004,2,5,200,14.82211048800218,200,0.001087,,,,,,,,,
python,cma,bbob_f004,2,5,200,5.033965730081974,205,4.285591,,,,,,,,,
python,random_search,bbob_f004,2,71,50,5.816940399671992,50,0.000422,,,,,,,,,
python,globalopt_exkor_a2,bbob_f004,2,71,50,9.659003835167262,68,0.000698,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,71,50,3.283801806342993,50,0.000895,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,71,50,13.2512568216147,50,0.000351,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,71,50,4.28642212823636,50,0.000393,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,71,50,5.423144336294172,50,0.000884,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,71,50,9.659003835167262,50,0.000406,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,71,50,5.475922905233155,49,0.000381,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,71,50,13.985419071172473,47,0.000356,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,71,50,9.659003835167262,50,0.001084,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,71,50,14.8917335800732,50,0.000329,,,,,,,,,
python,scipy_de,bbob_f004,2,71,50,14.210592546015896,60,0.004731,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,71,50,4.974790247647484,50,0.007155,,,,,,,,,
python,scipy_direct,bbob_f004,2,71,50,3.951100557716281,57,0.00081,,,,,,,,,
python,nlopt_direct_l,bbob_f004,2,71,50,2.7955126564646378,50,0.000645,,,,,,,,,
python,nlopt_crs2,bbob_f004,2,71,50,11.281391363151483,50,0.000546,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,71,50,15.62000032736108,50,0.000655,,,,,,,,,
python,nlopt_isres,bbob_f004,2,71,50,11.281391363151483,50,0.000524,,,,,,,,,
python,cma,bbob_f004,2,71,50,7.909488146444666,55,0.021692,,,,,,,,,
python,random_search,bbob_f004,2,73,200,2.0601286995500345,200,0.001551,,,,,,,,,
python,globalopt_exkor_a2,bbob_f004,2,73,200,8.111508583491968,198,0.001794,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,73,200,7.053543454873989,200,0.008188,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,73,200,14.880335780328435,200,0.001229,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,73,200,2.3810352237513257,200,0.001325,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,73,200,5.313042332960436,98,0.002515,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,73,200,4.980445657924463,200,0.001494,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,73,200,1.0060839761485454,201,0.001502,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,73,200,4.7706239731135724,218,0.001343,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,73,200,7.515526838803169,200,0.011068,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,73,200,8.81522805803894,200,0.001211,,,,,,,,,
python,scipy_de,bbob_f004,2,73,200,4.482879852171493,180,0.016481,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,73,200,4.974790247647434,200,0.017736,,,,,,,,,
python,scipy_direct,bbob_f004,2,73,200,2.0565086430848964,203,0.002434,,,,,,,,,
python,nlopt_direct_l,bbob_f004,2,73,200,4.974790504957184,200,0.00224,,,,,,,,,
python,nlopt_crs2,bbob_f004,2,73,200,4.665660027972876,200,0.001976,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,73,200,5.4138235966235015,200,0.00263,,,,,,,,,
python,nlopt_isres,bbob_f004,2,73,200,4.418321510963892,200,0.002064,,,,,,,,,
python,cma,bbob_f004,2,73,200,0.0037367158846564,205,0.063057,,156.0,181.0,,,,,,
python,random_search,bbob_f004,2,74,50,7.13537403892569,50,0.000441,,,,,,,,,
python,globalopt_exkor_a2,bbob_f004,2,74,50,25.96438971474633,68,0.000684,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,74,50,5.269807160110716,50,0.000915,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,74,50,25.049916542509614,50,0.00039,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,74,50,11.823545140100029,50,0.000421,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,74,50,15.665469329942653,50,0.000892,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,74,50,9.6145360058076,50,0.000428,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,74,50,2.805564997573104,49,0.000422,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,74,50,26.6343847642999,46,0.000359,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,74,50,3.6654558428138015,50,0.001119,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,74,50,41.192736982295024,50,0.000368,,,,,,,,,
python,scipy_de,bbob_f004,2,74,50,11.43043676641005,60,0.004902,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,74,50,12.934432432054358,50,0.006519,,,,,,,,,
python,scipy_direct,bbob_f004,2,74,50,1.3022086334047067,57,0.000854,,,,,,,,,
python,nlopt_direct_l,bbob_f004,2,74,50,1.302208633404721,50,0.000626,,,,,,,,,
python,nlopt_crs2,bbob_f004,2,74,50,15.797391049579868,50,0.000528,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,74,50,9.6145360058076,50,0.000652,,,,,,,,,
python,nlopt_isres,bbob_f004,2,74,50,15.797391049579868,50,0.000517,,,,,,,,,
python,cma,bbob_f004,2,74,50,5.09160969728752,55,0.023004,,,,,,,,,
python,random_search,bbob_f002,2,5,200,3288.65087696066,200,0.000829,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,5,200,2.588365077826893e-10,198,0.065593,,64.0,64.0,65.0,107.0,107.0,154.0,197.0,197.0
python,globalopt_bayes1_fortran,bbob_f002,2,5,200,1.4471797513149909,200,0.004345,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,5,200,37.665916942916695,200,0.001174,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,5,200,1062.7426000271705,200,0.001284,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,5,200,1218.2946942613455,92,0.002166,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,5,200,196.21004441023453,200,0.001484,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,5,200,1.7940928813686696e-06,156,0.001071,,57.0,57.0,58.0,59.0,59.0,,,
python,globalopt_lbayes_fortran,bbob_f002,2,5,200,109.0909027076288,214,0.001237,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,5,200,5.41752330759941,200,0.005673,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,5,200,83.75137722149293,200,0.001131,,,,,,,,,
python,scipy_de,bbob_f002,2,5,200,3.198195741635104,180,4.710792,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,5,200,9.202949513564818e-11,200,0.055602,,27.0,33.0,96.0,102.0,111.0,111.0,114.0,114.0
python,scipy_direct,bbob_f002,2,5,200,0.018616090998293,205,0.002508,,159.0,,,,,,,
python,nlopt_direct_l,bbob_f002,2,5,200,0.0186159754342298,200,0.004724,,130.0,,,,,,,
python,nlopt_crs2,bbob_f002,2,5,200,8.515905315217964,203,0.001631,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,5,200,0.2048207034603848,200,0.002003,,,,,,,,,
python,nlopt_isres,bbob_f002,2,5,200,476.9206526023759,200,0.001705,,,,,,,,,
python,cma,bbob_f002,2,5,200,9.858442486955298,205,4.294406,,,,,,,,,
python,random_search,bbob_f002,2,71,50,18254.752902601263,50,0.000395,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,71,50,216.17550043354328,68,0.00065,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,71,50,63.19100940178683,50,0.000712,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,71,50,2890.769308556586,50,0.000328,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,71,50,4975.576509793221,50,0.000389,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,71,50,2890.8863368564207,50,0.000866,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,71,50,13519.958576079214,50,0.000382,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,71,50,216.17550043354328,49,0.000355,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f002,2,71,50,2.530422098390403,45,0.000338,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,71,50,273.278593597511,50,0.000828,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,71,50,817.1045956957186,50,0.000334,,,,,,,,,
python,scipy_de,bbob_f002,2,71,50,11310.909215223568,60,0.005044,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,71,50,4.877901556602595,113,0.014097,,78.0,81.0,84.0,84.0,87.0,87.0,90.0,90.0
python,scipy_direct,bbob_f002,2,71,50,2738.4048979667764,53,0.000844,,,,,,,,,
python,nlopt_direct_l,bbob_f002,2,71,50,95.52821839006177,50,0.00065,,,,,,,,,
python,nlopt_crs2,bbob_f002,2,71,50,18975.542283358365,53,0.000542,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,71,50,6.941434181164034,50,0.000646,,,,,,,,,
python,nlopt_isres,bbob_f002,2,71,50,2355.28090889148,50,0.000499,,,,,,,,,
python,cma,bbob_f002,2,71,50,3332.275301344066,55,0.021219,,,,,,,,,
