language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,scipy_direct,bbob_f002,2,75,50,118.81892806126046,51,0.000968,,,,,,,,,
python,nlopt_direct_l,bbob_f002,2,75,50,118.81797868710515,50,0.00311,,,,,,,,,
python,nlopt_crs2,bbob_f002,2,75,50,40754.38495672592,52,0.00062,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,75,50,12.56294516593789,50,0.000715,,,,,,,,,
python,nlopt_isres,bbob_f002,2,75,50,5152.716333030508,50,0.000558,,,,,,,,,
python,cma,bbob_f002,2,75,50,66.58929604581442,55,0.720015,,,,,,,,,
python,random_search,bbob_f002,2,75,200,979.17056426911,200,0.00186,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,75,200,5.525180313270538e-10,198,0.0022,,61.0,62.0,62.0,63.0,63.0,86.0,86.0,86.0
python,globalopt_bayes1_fortran,bbob_f002,2,75,200,6.257921709003313,200,0.004225,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,75,200,212.18838103930705,200,0.001617,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,75,200,7.413211413507383,200,0.00175,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,75,200,161.69544955730703,110,0.002428,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,75,200,26.51902974393988,200,0.001586,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,75,200,3.1161562219494954e-10,188,0.001642,,69.0,70.0,70.0,71.0,71.0,71.0,71.0,71.0
python,globalopt_lbayes_fortran,bbob_f002,2,75,200,26.95969790510742,218,0.001582,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,75,200,0.3952910417068551,200,0.005005,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,75,200,2913.3198772385394,200,0.001606,,,,,,,,,
python,scipy_de,bbob_f002,2,75,200,34.042233056773284,180,0.018843,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,75,200,2.7398527890909463e-11,200,0.021787,,114.0,117.0,117.0,123.0,126.0,129.0,132.0,135.0
python,scipy_direct,bbob_f002,2,75,200,3.031580106464276,213,0.002998,,213.0,,,,,,,
python,nlopt_direct_l,bbob_f002,2,75,200,0.0054864256292148,200,0.002295,,102.0,172.0,,,,,,
python,nlopt_crs2,bbob_f002,2,75,200,14.993336393598724,201,0.00214,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,75,200,1.247969732946217,200,0.002814,,,,,,,,,
python,nlopt_isres,bbob_f002,2,75,200,84.33581051674179,200,0.002616,,,,,,,,,
python,cma,bbob_f002,2,75,200,0.2951043609928092,205,0.064288,,,,,,,,,
python,random_search,bbob_f002,2,76,50,6129.27884963544,50,0.00051,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,76,50,5165.473894296092,68,0.000782,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,76,50,57.116624581669456,50,0.000824,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,76,50,1749.9273080525134,50,0.000432,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,76,50,34.01938451569279,50,0.000432,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,76,50,347.64371021167176,50,0.000871,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,76,50,22585.86196891213,50,0.000496,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,76,50,5165.349291608598,49,0.000443,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f002,2,76,50,25.140917985821677,46,0.000443,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,76,50,23.187658409123927,50,0.000803,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,76,50,9368.349905863532,50,0.000464,,,,,,,,,
python,scipy_de,bbob_f002,2,76,50,38872.42148510634,60,0.005192,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,76,50,0.4907385703243534,164,0.019865,,117.0,129.0,138.0,141.0,144.0,147.0,150.0,159.0
python,scipy_direct,bbob_f002,2,76,50,924.9020213812694,57,0.001055,,,,,,,,,
python,nlopt_direct_l,bbob_f002,2,76,50,73.60670208191583,50,0.000628,,,,,,,,,
python,nlopt_crs2,bbob_f002,2,76,50,211694.21799661865,52,0.000644,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,76,50,2.652898285784204,50,0.000653,,,,,,,,,
python,nlopt_isres,bbob_f002,2,76,50,196734.0965830897,50,0.000607,,,,,,,,,
python,cma,bbob_f002,2,76,50,522.8470486116499,55,0.020074,,,,,,,,,
python,random_search,bbob_f002,2,78,50,2933.959918422721,50,0.000492,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,78,50,1793.2236329371517,68,0.00068,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,78,50,9.961065136199636,50,0.000714,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,78,50,31813.592378312227,50,0.000377,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,78,50,851.1222501724811,50,0.000401,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,78,50,561.7896084786117,50,0.000901,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,78,50,1793.2236329371517,50,0.000397,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,78,50,816.8096889947598,49,0.000418,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f002,2,78,50,49.2268848440782,46,0.000414,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,78,50,15.131380695576922,50,0.00089,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,78,50,27341.66758586638,50,0.000454,,,,,,,,,
python,scipy_de,bbob_f002,2,78,50,10800.853413696492,60,0.006177,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,78,50,0.3339003813769068,122,0.015033,,81.0,90.0,93.0,99.0,102.0,108.0,111.0,111.0
python,scipy_direct,bbob_f002,2,78,50,2653.7062800476056,53,0.00086,,,,,,,,,
python,nlopt_direct_l,bbob_f002,2,78,50,69.99150595171108,50,0.001185,,,,,,,,,
python,nlopt_crs2,bbob_f002,2,78,50,69.17459683211786,56,0.001224,,,,,,,,,
python,nlopt_mlsl,bbob_f002,2,78,50,7.434674906970031,50,0.001037,,,,,,,,,
python,nlopt_isres,bbob_f002,2,78,50,69.17459683211786,50,0.000791,,,,,,,,,
python,cma,bbob_f002,2,78,50,15.110020489080055,55,0.028133,,,,,,,,,
python,random_search,bbob_f003,2,72,50,11.063979313058248,50,0.001349,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,72,50,24.709864327201565,68,0.033178,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,72,50,5.3547499450450005,50,0.002117,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,72,50,5.3547499450450005,50,0.001004,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,72,50,3.5882009580512104,50,0.001099,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,72,50,6.572111623661712,50,0.001944,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,72,50,18.33024020700922,50,0.001067,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,72,50,2.6305336678996483,49,0.001079,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,72,50,19.3514023030149,46,0.000959,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,72,50,3.015293244742693,50,0.002214,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,72,50,16.617282922289895,50,0.000951,,,,,,,,,
python,scipy_de,bbob_f003,2,72,50,6.029697088559438,60,1.161223,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,72,50,7.959662381108203,50,0.007082,,,,,,,,,
python,scipy_direct,bbob_f003,2,72,50,9.08632136109454,53,0.000904,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,72,50,9.08632136109454,50,0.003176,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,72,50,14.52830554758679,54,0.00063,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,72,50,10.267647406248926,50,0.000743,,,,,,,,,
python,nlopt_isres,bbob_f003,2,72,50,14.334266828287936,50,0.000658,,,,,,,,,
python,cma,bbob_f003,2,72,50,6.667583843552094,55,0.590305,,,,,,,,,
python,random_search,bbob_f003,2,72,200,5.730103749928709,200,0.00174,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,72,200,2.690011807637738,198,0.002161,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,72,200,3.591033220582979,200,0.007345,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,72,200,5.3547499450450005,200,0.001516,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,72,200,3.352207572031837,200,0.00157,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,72,200,6.572111623661712,102,0.002231,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,72,200,14.512535365337015,200,0.001704,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,72,200,0.9949599486946568,201,0.001776,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,72,200,15.72368230316696,217,0.001647,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,72,200,5.91538905581308,200,0.008486,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,72,200,9.678512988720732,200,0.001503,,,,,,,,,
python,scipy_de,bbob_f003,2,72,200,1.7286338526918,180,0.017985,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,72,200,3.979831191074205,200,0.019657,,,,,,,,,
python,scipy_direct,bbob_f003,2,72,200,1.9901980447922227,213,0.002917,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,72,200,1.9900386971115007,200,0.002804,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,72,200,5.297949508446727,201,0.002156,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,72,200,0.6665978889815207,200,0.002636,,,,,,,,,
python,nlopt_isres,bbob_f003,2,72,200,4.179624451484351,200,0.002229,,,,,,,,,
python,cma,bbob_f003,2,72,200,0.9966723981070728,205,0.065514,,,,,,,,,
python,random_search,bbob_f003,2,73,50,8.33830058863623,50,0.00049,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,73,50,17.613633851674024,68,0.000717,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,73,50,9.43382461131796,50,0.000813,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,73,50,15.996167521781388,50,0.000417,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,73,50,27.48852732600426,50,0.000418,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,73,50,13.541459756293705,50,0.000878,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,73,50,1.877405021139623,50,0.000424,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,73,50,3.563903608370879,49,0.000442,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,73,50,7.930384705048766,48,0.000399,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,73,50,3.8631422242776807,50,0.000912,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,73,50,20.177987416568897,50,0.000401,,,,,,,,,
python,scipy_de,bbob_f003,2,73,50,10.20350139485015,60,0.004744,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,73,50,21.54191433267846,94,0.010903,,,,,,,,,
python,scipy_direct,bbob_f003,2,73,50,5.097059167469524,55,0.000896,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,73,50,5.097059167469524,50,0.001245,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,73,50,16.69647272650866,51,0.000822,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,73,50,1.877405021139623,50,0.000709,,,,,,,,,
python,nlopt_isres,bbob_f003,2,73,50,16.69647272650866,50,0.000546,,,,,,,,,
python,cma,bbob_f003,2,73,50,6.456042308908536,55,0.018957,,,,,,,,,
python,random_search,bbob_f003,2,75,50,10.585141212229274,50,0.000472,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,75,50,1.449627428289098,68,0.000712,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,75,50,1.449627428289098,50,0.000719,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,75,50,15.004869789582491,50,0.000421,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,75,50,12.30301778152726,50,0.00042,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,75,50,17.784706607924,50,0.000856,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,75,50,1.449627428289098,50,0.000426,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,75,50,2.389132149838716,49,0.000417,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,75,50,20.260310660727328,45,0.000365,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,75,50,1.449627428289098,50,0.000776,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,75,50,15.493399797973971,50,0.000395,,,,,,,,,
python,scipy_de,bbob_f003,2,75,50,11.759014743537648,60,0.004531,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,75,50,11.635871226658622,68,0.007776,,,,,,,,,
python,scipy_direct,bbob_f003,2,75,50,9.078055347199246,57,0.000963,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,75,50,8.334269026714011,50,0.000951,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,75,50,19.02750033928629,56,0.001061,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,75,50,5.205297959212018,50,0.000971,,,,,,,,,
python,nlopt_isres,bbob_f003,2,75,50,11.1699982785983,50,0.000812,,,,,,,,,
python,cma,bbob_f003,2,75,50,8.451897711826547,55,0.02697,,,,,,,,,
python,random_search,bbob_f003,2,2,50,11.957562956034494,50,0.001335,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,2,50,24.18648135873879,68,0.034398,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,2,50,5.677401032212615,50,0.002061,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,2,50,5.499005816283926,50,0.001014,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,2,50,6.396695229492977,50,0.001086,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,2,50,5.438083478679033,50,0.001965,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,2,50,12.302020307521843,50,0.001075,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,2,50,3.434253089451716,49,0.001099,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,2,50,19.86012562889005,46,0.000967,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,2,50,5.802741040191265,50,0.002127,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,2,50,8.584087530733484,50,0.000944,,,,,,,,,
python,scipy_de,bbob_f003,2,2,50,16.719450579122437,60,1.188999,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,2,50,3.979837600135113,80,0.009881,,,,,,,,,
python,scipy_direct,bbob_f003,2,2,50,4.769098573366733,57,0.000908,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,2,50,2.767485277139812,50,0.003213,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,2,50,6.815492448416393,61,0.000717,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,2,50,2.6398812713037216,50,0.000742,,,,,,,,,
python,nlopt_isres,bbob_f003,2,2,50,6.815492448416393,50,0.000608,,,,,,,,,
python,cma,bbob_f003,2,2,50,2.187826728764378,55,0.60574,,,,,,,,,
python,random_search,bbob_f003,2,4,50,11.429548611989553,50,0.000467,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,4,50,7.164416081048829,68,0.000924,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,4,50,2.1960520566363924,50,0.000766,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,4,50,14.265669522592454,50,0.000408,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,4,50,3.889004686965734,50,0.000437,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,4,50,18.40876893187681,50,0.000821,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,4,50,9.570408220900797,50,0.000425,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,4,50,7.164416081048829,49,0.000431,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,4,50,14.039433043268648,47,0.00039,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,4,50,2.257426921058212,50,0.000808,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,4,50,25.326632923507685,50,0.000382,,,,,,,,,
python,scipy_de,bbob_f003,2,4,50,12.150644430665311,60,0.004854,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,4,50,26.2094296704364,96,0.011455,,,,,,,,,
python,scipy_direct,bbob_f003,2,4,50,2.637701936790893,57,0.000929,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,4,50,2.496246927469495,50,0.000696,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,4,50,17.75747997813628,51,0.000594,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,4,50,6.433886769093963,50,0.000718,,,,,,,,,
python,nlopt_isres,bbob_f003,2,4,50,15.82898670927839,50,0.000596,,,,,,,,,
python,cma,bbob_f003,2,4,50,10.43446567701515,55,0.020087,,,,,,,,,
python,random_search,bbob_f003,2,4,200,8.968680119471443,200,0.001749,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,4,200,1.0330092614634552,198,0.001926,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,4,200,2.6204770275761344,200,0.006573,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,4,200,1.08000351039265,200,0.001494,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,4,200,3.889004686965734,200,0.001518,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,4,200,6.364996334463973,90,0.002028,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,4,200,8.716814803383233,200,0.001656,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,4,200,2.2548987692640345,200,0.00176,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,4,200,8.326816172606211,216,0.001588,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,4,200,6.083920719398653,200,0.007356,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,4,200,6.441597782635324,200,0.001438,,,,,,,,,
python,scipy_de,bbob_f003,2,4,200,0.7293079621831096,180,0.018155,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,4,200,4.974790247647392,200,0.019356,,,,,,,,,
python,scipy_direct,bbob_f003,2,4,200,0.9994479771267012,201,0.002976,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,4,200,0.9950859222593658,200,0.002407,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,4,200,2.3175784777186488,200,0.00214,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,4,200,4.976760775139158,200,0.002592,,,,,,,,,
python,nlopt_isres,bbob_f003,2,4,200,6.096073362533016,200,0.002215,,,,,,,,,
python,cma,bbob_f003,2,4,200,6.2635918219448135,205,0.05527,,,,,,,,,
python,random_search,bbob_f003,2,5,50,18.92517666330548,50,0.000458,,,,,,,,,
python,globalopt_exkor_a2,bbob_f003,2,5,50,11.53279522023098,68,0.000698,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,2,5,50,8.243649435724194,50,0.000831,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,2,5,50,32.50018326945653,50,0.000394,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,2,5,50,8.543308400881557,50,0.000415,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,2,5,50,20.391623469876464,50,0.00078,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,2,5,50,11.53279522023098,50,0.00042,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,2,5,50,6.812490657881995,49,0.000413,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,2,5,50,6.349305053961956,46,0.000384,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,2,5,50,3.829108974937384,50,0.000891,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,2,5,50,3.829108974937384,50,0.000382,,,,,,,,,
python,scipy_de,bbob_f003,2,5,50,7.7910932039903,60,0.00465,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,2,5,50,9.147186141355832,66,0.007886,,,,,,,,,
python,scipy_direct,bbob_f003,2,5,50,1.066583665737113,57,0.000919,,,,,,,,,
python,nlopt_direct_l,bbob_f003,2,5,50,1.066583665737113,50,0.000933,,,,,,,,,
python,nlopt_crs2,bbob_f003,2,5,50,5.5352800804546405,50,0.000841,,,,,,,,,
python,nlopt_mlsl,bbob_f003,2,5,50,8.110493686055634,50,0.000956,,,,,,,,,
python,nlopt_isres,bbob_f003,2,5,50,5.5352800804546405,50,0.000823,,,,,,,,,
python,cma,bbob_f003,2,5,50,9.28509003043061,55,0.028626,,,,,,,,,
python,random_search,bbob_f001,2,78,50,0.9619123481454608,50,0.000484,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,78,50,0.2261721599999759,68,0.020257,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,78,50,0.0176636246500834,50,0.001196,,12.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,78,50,0.0188611340913098,50,0.000597,,30.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,78,50,0.2357037496885254,50,0.000625,,,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,78,50,0.0707809756813162,50,0.00119,,46.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,78,50,0.8263721600000054,50,0.000622,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,78,50,0.0319635148331372,49,0.000653,,21.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,78,50,9.300661986344494e-05,45,0.000575,,11.0,27.0,35.0,43.0,,,,
python,globalopt_bayes1_rust,bbob_f001,2,78,50,0.0137402909875277,50,0.001352,,17.0,,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,78,50,1.0654707400000234,50,0.000544,,,,,,,,,
python,scipy_de,bbob_f001,2,78,50,1.1502860029962108,60,1.101705,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,78,50,2.7284841053187847e-12,50,0.014797,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,78,50,0.003679735064793,55,0.00193,,21.0,35.0,,,,,,
python,nlopt_direct_l,bbob_f001,2,78,50,0.0012722429819405,50,0.003355,,18.0,28.0,,,,,,
python,nlopt_crs2,bbob_f001,2,78,50,0.8853721599999744,50,0.000582,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,78,50,0.0,50,0.000651,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,78,50,0.3375237129599782,50,0.00049,,,,,,,,,
python,cma,bbob_f001,2,78,50,0.1061392371434521,55,0.598113,,55.0,,,,,,,
python,random_search,bbob_f001,2,78,200,0.059270277130679,200,0.001462,,182.0,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,78,200,0.0,198,0.001839,,51.0,51.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,bbob_f001,2,78,200,0.0003351427311599,200,0.006116,,41.0,95.0,95.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,78,200,0.0188611340913098,200,0.001183,,30.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,78,200,0.0238379424035883,200,0.001254,,53.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,78,200,0.0524979268985816,66,0.001174,,46.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,78,200,0.107798917812488,200,0.001377,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,78,200,0.0,156,0.001091,,43.0,43.0,53.0,53.0,53.0,53.0,53.0,53.0
python,globalopt_lbayes_fortran,bbob_f001,2,78,200,0.0,197,0.001187,,11.0,27.0,35.0,43.0,51.0,59.0,67.0,75.0
python,globalopt_bayes1_rust,bbob_f001,2,78,200,0.0002409896599715,200,0.007113,,42.0,82.0,82.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,78,200,0.0676029318511268,200,0.001111,,132.0,,,,,,,
python,scipy_de,bbob_f001,2,78,200,0.0012534437212821,180,0.017126,,73.0,73.0,,,,,,
python,scipy_dual_annealing,bbob_f001,2,78,200,2.7284841053187847e-12,200,0.015714,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,78,200,2.1130063032615e-07,213,0.002517,,21.0,35.0,66.0,82.0,131.0,147.0,213.0,213.0
python,nlopt_direct_l,bbob_f001,2,78,200,3.939362613891717e-09,200,0.002033,,18.0,28.0,57.0,71.0,114.0,132.0,194.0,194.0
python,nlopt_crs2,bbob_f001,2,78,200,0.0072603880330461,200,0.001839,,87.0,156.0,,,,,,
python,nlopt_mlsl,bbob_f001,2,78,200,0.0,200,0.002252,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,78,200,0.1872291981467242,200,0.001893,,,,,,,,,
python,cma,bbob_f001,2,78,200,1.921307557495311e-11,205,0.05445,,55.0,55.0,55.0,103.0,127.0,174.0,188.0,196.0
python,random_search,bbob_f001,2,79,50,0.6011278855427236,50,0.000393,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,79,50,0.1385521461133976,68,0.000855,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,79,50,0.0028363607183337,50,0.000692,,14.0,14.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,79,50,0.0028363607183337,50,0.00033,,34.0,34.0,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,79,50,0.063806040152599,50,0.000345,,39.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,79,50,0.0980355407302795,50,0.000717,,40.0,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,79,50,0.9933348199999728,50,0.000347,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,79,50,0.0598978355249073,49,0.000354,,22.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,79,50,0.0026796538205644,45,0.000309,,27.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,79,50,0.0231041128932929,50,0.000753,,13.0,,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,79,50,0.0875910501184762,50,0.000303,,47.0,,,,,,,
python,scipy_de,bbob_f001,2,79,50,0.2385755797869251,60,0.004686,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,79,50,3.410605131648481e-13,50,0.005256,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,79,50,0.0004063612200297,53,0.000793,,17.0,17.0,33.0,,,,,
python,nlopt_direct_l,bbob_f001,2,79,50,0.0004063612200297,50,0.000581,,14.0,14.0,24.0,,,,,
python,nlopt_crs2,bbob_f001,2,79,50,1.050040463835785,57,0.00056,,,,,,,,,
